priority1,priority2,type,package_name,field_name,method_name,startline,endline,label,s1,s2,s3,s4,addr,_package,_class,_method,rank_score,rank_score0,rank_score1,rank_score2,rank_score3,rank_score4,rank_score5,rank_score6,rank_score7,rank_score8,rank_score9,rank_score10,s4_rank0,s4_rank1,s4_rank2,s4_rank3,s4_rank4,s4_rank5,s4_rank6,s4_rank7,s4_rank8,s4_rank9,s4_rank10
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle,NO_FIELD,addMaybeStartHandler(Lcom/metamx/common/lifecycle/Lifecycle$Handler;Lcom/metamx/common/lifecycle/Lifecycle$Stage;)V,240,248,0,0,0,0.287668065,0.224533437,THROWS,com.metamx.common.lifecycle,com.metamx.common.lifecycle.Lifecycle,com.metamx.common.lifecycle.Lifecycle.addMaybeStartHandler,0.04204284834929636,0.005922683233012521,0.01314671625626929,0.02037074927952606,0.027594782302782825,0.034818815326039594,0.04204284834929636,0.049266881372553126,0.056490914395809895,0.06371494741906666,0.07093898044232344,0.0781630134655802,0.0013298404225705733,0.0029518773862839166,0.00457391434999726,0.0061959513137106025,0.007817988277423946,0.009440025241137288,0.01106206220485063,0.012684099168563974,0.014306136132277318,0.015928173095990664,0.017550210059704006
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.ExecutorExecutingSequence,NO_FIELD,accumulate(Ljava/lang/Object;Lcom/metamx/common/guava/Accumulator;)Ljava/lang/Object;,46,63,0,0,0,0.436220145,0.49534155700000004,THROWS,com.metamx.common.guava,com.metamx.common.guava.ExecutorExecutingSequence,com.metamx.common.guava.ExecutorExecutingSequence.accumulate,0.01854057359899572,0.004120127466443493,0.007004216692953938,0.009888305919464383,0.012772395145974827,0.015656484372485274,0.01854057359899572,0.02142466282550616,0.024308752052016606,0.02719284127852705,0.0300769305050375,0.03296101973154794,0.002040870354266585,0.003469479602253195,0.004898088850239805,0.0063266980982264135,0.007755307346213024,0.009183916594199634,0.010612525842186242,0.012041135090172852,0.013469744338159461,0.014898353586146072,0.01632696283413268
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.ExecutorExecutingSequence,NO_FIELD,toYielder(Ljava/lang/Object;Lcom/metamx/common/guava/YieldingAccumulator;)Lcom/metamx/common/guava/Yielder;,70,87,0,0,0,0.41218699799999997,0.451233284,THROWS,com.metamx.common.guava,com.metamx.common.guava.ExecutorExecutingSequence,com.metamx.common.guava.ExecutorExecutingSequence.toYielder,0.01854057359899572,0.004120127466443493,0.007004216692953938,0.009888305919464383,0.012772395145974827,0.015656484372485274,0.01854057359899572,0.02142466282550616,0.024308752052016606,0.02719284127852705,0.0300769305050375,0.03296101973154794,0.001859138647181897,0.003160535700209225,0.004461932753236553,0.0057633298062638805,0.00706472685929121,0.008366123912318538,0.009667520965345865,0.010968918018373193,0.01227031507140052,0.01357171212442785,0.014873109177455176
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.BinaryTransformIterator,rhsIter,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/BinaryFn;)V,42,42,0,0,1,0.942687587,1.0,EI2,com.metamx.common.guava.nary,com.metamx.common.guava.nary.BinaryTransformIterator,com.metamx.common.guava.nary.BinaryTransformIterator.<init>,0.012875398332635917,0.012875398332635917,0.012875398332635919,0.012875398332635917,0.012875398332635915,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635919,0.012875398332635917,0.012875398332635915,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.BinaryTransformIterator,lhsIter,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/BinaryFn;)V,41,41,0,0,1,0.942687587,1.0,EI2,com.metamx.common.guava.nary,com.metamx.common.guava.nary.BinaryTransformIterator,com.metamx.common.guava.nary.BinaryTransformIterator.<init>,0.012875398332635917,0.012875398332635917,0.012875398332635919,0.012875398332635917,0.012875398332635915,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635919,0.012875398332635917,0.012875398332635915,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917,0.012875398332635917
L,I,DM_CONVERT_CASE,com.metamx.common.parsers.ToLowerCaseParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,42,42,0,0,1,0.97350773,1.0,Dm,com.metamx.common.parsers,com.metamx.common.parsers.ToLowerCaseParser,com.metamx.common.parsers.ToLowerCaseParser.parse,0.009656548749476938,0.006437699166317958,0.007081469082949755,0.00772523899958155,0.008369008916213345,0.009012778832845143,0.009656548749476938,0.010300318666108733,0.010944088582740529,0.011587858499372324,0.012231628416004121,0.012875398332635917,0.006437699166317958,0.007081469082949755,0.00772523899958155,0.008369008916213345,0.009012778832845143,0.009656548749476938,0.010300318666108733,0.010944088582740529,0.011587858499372324,0.012231628416004121,0.012875398332635917
M,V,EI_EXPOSE_REP2,com.metamx.common.parsers.ToLowerCaseParser,baseParser,<init>(Lcom/metamx/common/parsers/Parser;)V,33,33,0,0,1,0.94929617,1.0,EI2,com.metamx.common.parsers,com.metamx.common.parsers.ToLowerCaseParser,com.metamx.common.parsers.ToLowerCaseParser.<init>,0.009656548749476938,0.006437699166317958,0.007081469082949755,0.00772523899958155,0.008369008916213345,0.009012778832845143,0.009656548749476938,0.010300318666108733,0.010944088582740529,0.011587858499372324,0.012231628416004121,0.012875398332635917,0.006437699166317958,0.007081469082949755,0.00772523899958155,0.008369008916213345,0.009012778832845143,0.009656548749476938,0.010300318666108733,0.010944088582740529,0.011587858499372324,0.012231628416004121,0.012875398332635917
L,D,REC_CATCH_EXCEPTION,com.metamx.common.parsers.JSONToLowerParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,108,108,0,0,1,1.0,1.0,REC,com.metamx.common.parsers,com.metamx.common.parsers.JSONToLowerParser,com.metamx.common.parsers.JSONToLowerParser.parse,0.013962879403743206,0.01560422042004293,0.015275952216782986,0.01494768401352304,0.014619415810263096,0.014291147607003151,0.013962879403743206,0.013634611200483263,0.013306342997223317,0.012978074793963373,0.01264980659070343,0.012321538387443485,0.01560422042004293,0.015275952216782986,0.01494768401352304,0.014619415810263096,0.014291147607003151,0.013962879403743206,0.013634611200483263,0.013306342997223317,0.012978074793963373,0.01264980659070343,0.012321538387443485
M,V,EI_EXPOSE_REP2,com.metamx.common.parsers.JSONToLowerParser,objectMapper,<init>(Lcom/fasterxml/jackson/databind/ObjectMapper;Ljava/lang/Iterable;Ljava/lang/Iterable;)V,53,53,0,0,1,0.943649978,1.0,EI2,com.metamx.common.parsers,com.metamx.common.parsers.JSONToLowerParser,com.metamx.common.parsers.JSONToLowerParser.<init>,0.007383932035322154,0.002446325683200824,0.0034338469536250903,0.0044213682240493565,0.005408889494473622,0.006396410764897889,0.007383932035322154,0.00837145330574642,0.009358974576170687,0.010346495846594955,0.011334017117019219,0.012321538387443485,0.002446325683200824,0.0034338469536250903,0.0044213682240493565,0.005408889494473622,0.006396410764897889,0.007383932035322154,0.00837145330574642,0.009358974576170687,0.010346495846594955,0.011334017117019219,0.012321538387443485
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.Timing,NO_FIELD,timeBenchmarkWrapException(Ljava/lang/String;Ljava/util/concurrent/Callable;Lcom/metamx/common/logger/Logger;)Ljava/lang/Object;,28,30,0,0,0,0.6779690359999999,0.617369682,THROWS,com.metamx.common,com.metamx.common.Timing,com.metamx.common.Timing.timeBenchmarkWrapException,0.009656548749476938,0.006437699166317958,0.007081469082949755,0.00772523899958155,0.008369008916213345,0.009012778832845143,0.009656548749476938,0.010300318666108733,0.010944088582740529,0.011587858499372324,0.012231628416004121,0.012875398332635917,0.003974440287121383,0.004371884315833521,0.004769328344545659,0.005166772373257797,0.005564216401969937,0.005961660430682075,0.006359104459394213,0.006756548488106351,0.007153992516818489,0.0075514365455306275,0.007948880574242766
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.MergeSequence,NO_FIELD,makeYielder(Ljava/util/PriorityQueue;Ljava/lang/Object;Lcom/metamx/common/guava/YieldingAccumulator;)Lcom/metamx/common/guava/Yielder;,104,126,0,0,0,0.387930771,0.26825557699999997,THROWS,com.metamx.common.guava,com.metamx.common.guava.MergeSequence,com.metamx.common.guava.MergeSequence.makeYielder,0.022888692432886985,0.021698252466443493,0.02193634045973219,0.02217442845302089,0.022412516446309587,0.022650604439598286,0.022888692432886985,0.023126780426175685,0.023364868419464384,0.023602956412753083,0.023841044406041782,0.02407913239933048,0.005820677235277472,0.005884545667293903,0.005948414099310336,0.006012282531326767,0.006076150963343199,0.006140019395359631,0.0062038878273760634,0.0062677562593924955,0.006331624691408928,0.00639549312342536,0.006459361555441792
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.FunctionalIterator,delegate,<init>(Ljava/util/Iterator;)V,55,55,0,0,1,0.942687587,1.0,EI2,com.metamx.common.guava,com.metamx.common.guava.FunctionalIterator,com.metamx.common.guava.FunctionalIterator.<init>,0.006437699166317958,0.006437699166317958,0.006437699166317959,0.006437699166317958,0.0064376991663179575,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317959,0.006437699166317958,0.0064376991663179575,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.DroppingIterator,delegate,<init>(Ljava/util/Iterator;I)V,34,34,0,0,1,0.942687587,1.0,EI2,com.metamx.common.guava,com.metamx.common.guava.DroppingIterator,com.metamx.common.guava.DroppingIterator.<init>,0.006437699166317958,0.006437699166317958,0.006437699166317959,0.006437699166317958,0.0064376991663179575,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317959,0.006437699166317958,0.0064376991663179575,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.IteratorWithBaggage,baseIter,<init>(Ljava/util/Iterator;Ljava/io/Closeable;)V,37,37,0,0,1,0.942687587,1.0,EI2,com.metamx.common.guava,com.metamx.common.guava.IteratorWithBaggage,com.metamx.common.guava.IteratorWithBaggage.<init>,0.006437699166317958,0.006437699166317958,0.006437699166317959,0.006437699166317958,0.0064376991663179575,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317959,0.006437699166317958,0.0064376991663179575,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.Timing,NO_FIELD,timeBenchmark(Ljava/lang/String;Ljava/util/concurrent/Callable;Lcom/metamx/common/logger/Logger;)Ljava/lang/Object;,38,44,0,0,0,0.38598653899999996,0.280104217,THROWS,com.metamx.common,com.metamx.common.Timing,com.metamx.common.Timing.timeBenchmark,0.009656548749476938,0.006437699166317958,0.007081469082949755,0.00772523899958155,0.008369008916213345,0.009012778832845143,0.009656548749476938,0.010300318666108733,0.010944088582740529,0.011587858499372324,0.012231628416004121,0.012875398332635917,0.0018032266842630445,0.001983549352689349,0.0021638720211156533,0.002344194689541958,0.0025245173579682627,0.0027048400263945667,0.002885162694820871,0.0030654853632471756,0.0032458080316734796,0.0034261307000997845,0.003606453368526089
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.concurrent.FunctionalThreadFactory,NO_FIELD,daemonize()Lcom/metamx/common/concurrent/FunctionalThreadFactory;,73,73,0,0,0,0.176723772,0.239532598,SIC,com.metamx.common.concurrent,com.metamx.common.concurrent.FunctionalThreadFactory,com.metamx.common.concurrent.FunctionalThreadFactory.daemonize,0.009656548749476938,0.006437699166317958,0.007081469082949755,0.00772523899958155,0.008369008916213345,0.009012778832845143,0.009656548749476938,0.010300318666108733,0.010944088582740529,0.011587858499372324,0.012231628416004121,0.012875398332635917,0.0015420388064505749,0.0016962426870956323,0.0018504465677406897,0.002004650448385747,0.0021588543290308048,0.0023130582096758624,0.0024672620903209196,0.002621465970965977,0.0027756698516110344,0.002929873732256092,0.0030840776129011497
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle,NO_FIELD,addMaybeStartStartCloseInstance(Ljava/lang/Object;)Ljava/lang/Object;,199,200,0,0,0,0.266530112,0.028958078999999998,THROWS,com.metamx.common.lifecycle,com.metamx.common.lifecycle.Lifecycle,com.metamx.common.lifecycle.Lifecycle.addMaybeStartStartCloseInstance,0.04204284834929636,0.005922683233012521,0.01314671625626929,0.02037074927952606,0.027594782302782825,0.034818815326039594,0.04204284834929636,0.049266881372553126,0.056490914395809895,0.06371494741906666,0.07093898044232344,0.0781630134655802,0.000171509528953552,0.0003807036479396303,0.0005898977669257086,0.0007990918859117869,0.0010082860048978653,0.0012174801238839436,0.0014266742428700218,0.0016358683618561002,0.0018450624808421783,0.002054256599828257,0.002263450718814335
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle,NO_FIELD,addMaybeStartManagedInstance(Ljava/lang/Object;)Ljava/lang/Object;,170,171,0,0,0,0.266530112,0.028958078999999998,THROWS,com.metamx.common.lifecycle,com.metamx.common.lifecycle.Lifecycle,com.metamx.common.lifecycle.Lifecycle.addMaybeStartManagedInstance,0.04204284834929636,0.005922683233012521,0.01314671625626929,0.02037074927952606,0.027594782302782825,0.034818815326039594,0.04204284834929636,0.049266881372553126,0.056490914395809895,0.06371494741906666,0.07093898044232344,0.0781630134655802,0.000171509528953552,0.0003807036479396303,0.0005898977669257086,0.0007990918859117869,0.0010082860048978653,0.0012174801238839436,0.0014266742428700218,0.0016358683618561002,0.0018450624808421783,0.002054256599828257,0.002263450718814335
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.ResourceClosingSequence,NO_FIELD,toYielder(Ljava/lang/Object;Lcom/metamx/common/guava/YieldingAccumulator;)Lcom/metamx/common/guava/Yielder;,52,59,0,0,0,0.6519839,0.645600236,THROWS,com.metamx.common.guava,com.metamx.common.guava.ResourceClosingSequence,com.metamx.common.guava.ResourceClosingSequence.toYielder,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.002880870376927286,0.001859890595229665,0.001859890595229665,0.001859890595229665,0.001859890595229665,0.001859890595229665,0.001859890595229665,0.001859890595229665,0.001859890595229665,0.001859890595229665,0.001859890595229665,0.001859890595229665
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.StringUtils,NO_FIELD,toUtf8(Ljava/lang/String;)[B,63,67,0,0,0,0.662341749,0.540858287,THROWS,com.metamx.common,com.metamx.common.StringUtils,com.metamx.common.StringUtils.toUtf8,0.002124440724884926,0.0014162938165899507,0.0015579231982489458,0.0016995525799079407,0.0018411819615669358,0.001982811343225931,0.002124440724884926,0.002266070106543921,0.002407699488202916,0.0025493288698619112,0.0026909582515209063,0.0028325876331799014,0.000766014247529533,0.0008426156722824863,0.0009192170970354395,0.0009958185217883928,0.0010724199465413462,0.0011490213712942994,0.0012256227960472529,0.001302224220800206,0.0013788256455531593,0.0014554270703061127,0.001532028495059066
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.StringUtils,NO_FIELD,fromUtf8([B)Ljava/lang/String;,40,44,0,0,0,0.621996318,0.489599813,THROWS,com.metamx.common,com.metamx.common.StringUtils,com.metamx.common.StringUtils.fromUtf8,0.002124440724884926,0.0014162938165899507,0.0015579231982489458,0.0016995525799079407,0.0018411819615669358,0.001982811343225931,0.002124440724884926,0.002266070106543921,0.002407699488202916,0.0025493288698619112,0.0026909582515209063,0.0028325876331799014,0.0006934171877554961,0.0007627589065310458,0.0008321006253065954,0.000901442344082145,0.0009707840628576946,0.0010401257816332443,0.0011094675004087939,0.0011788092191843435,0.001248150937959893,0.0013174926567354427,0.0013868343755109923
L,I,DM_CONVERT_CASE,com.metamx.common.parsers.JSONToLowerParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,84,84,0,0,0,0.5588720460000001,0.106755411,Dm,com.metamx.common.parsers,com.metamx.common.parsers.JSONToLowerParser,com.metamx.common.parsers.JSONToLowerParser.parse,0.013962879403743206,0.01560422042004293,0.015275952216782986,0.01494768401352304,0.014619415810263096,0.014291147607003151,0.013962879403743206,0.013634611200483263,0.013306342997223317,0.012978074793963373,0.01264980659070343,0.012321538387443485,0.0016658349642762755,0.0016307905573190286,0.0015957461503617815,0.0015607017434045348,0.001525657336447288,0.0014906129294900408,0.0014555685225327941,0.001420524115575547,0.0013854797086183001,0.0013504353016610534,0.0013153908947038065
L,I,DM_CONVERT_CASE,com.metamx.common.Granularity,NO_FIELD,getFormatter(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatter;,670,670,0,0,0,0.48455012700000005,0.039211349,Dm,com.metamx.common,com.metamx.common.Granularity,com.metamx.common.Granularity.getFormatter,0.01939356873853285,0.006437699166317958,0.009028873080760938,0.011620046995203914,0.014211220909646893,0.01680239482408987,0.01939356873853285,0.021984742652975828,0.024575916567418806,0.027167090481861784,0.029758264396304766,0.03234943831074774,0.0002524308687675025,0.0003540342934464223,0.000455637718125342,0.0005572411428042618,0.0006588445674831815,0.0007604479921621013,0.0008620514168410211,0.0009636548415199408,0.0010652582661988606,0.0011668616908777805,0.0012684651155567001
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.parsers.JSONToLowerParser,NO_FIELD,<init>(Lcom/fasterxml/jackson/databind/ObjectMapper;Ljava/lang/Iterable;Ljava/lang/Iterable;)V,57,57,0,0,0,0.27835279999999996,0.08312222799999999,SIC,com.metamx.common.parsers,com.metamx.common.parsers.JSONToLowerParser,com.metamx.common.parsers.JSONToLowerParser.<init>,0.007383932035322154,0.002446325683200824,0.0034338469536250903,0.0044213682240493565,0.005408889494473622,0.006396410764897889,0.007383932035322154,0.00837145330574642,0.009358974576170687,0.010346495846594955,0.011334017117019219,0.012321538387443485,0.00020334404120127465,0.00028542900939633014,0.00036751397759138564,0.0004495989457864411,0.0005316839139814966,0.0006137688821765521,0.0006958538503716076,0.0007779388185666631,0.0008600237867617187,0.0009421087549567742,0.0010241937231518297
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.config.DurationCoercible,NO_FIELD,accept(Ljava/lang/Class;)Lorg/skife/config/Coercer;,35,35,0,0,0,0.251859597,0.157275603,SIC,com.metamx.common.config,com.metamx.common.config.DurationCoercible,com.metamx.common.config.DurationCoercible.accept,0.006437699166317958,0.006437699166317958,0.006437699166317959,0.006437699166317958,0.0064376991663179575,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.006437699166317958,0.0010124930183152542,0.0010124930183152544,0.0010124930183152542,0.0010124930183152542,0.0010124930183152542,0.0010124930183152542,0.0010124930183152542,0.0010124930183152542,0.0010124930183152542,0.0010124930183152542,0.0010124930183152542
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.RegexParser,fieldNames,getFieldNames()Ljava/util/List;,123,123,0,0,1,0.93581825,1.0,EI,com.metamx.common.parsers,com.metamx.common.parsers.RegexParser,com.metamx.common.parsers.RegexParser.getFieldNames,0.0006759584124633857,0.00045063894164225707,0.0004957028358064828,0.0005407667299707085,0.0005858306241349341,0.0006308945182991599,0.0006759584124633857,0.0007210223066276113,0.0007660862007918371,0.0008111500949560627,0.0008562139891202884,0.0009012778832845141,0.00045063894164225707,0.0004957028358064828,0.0005407667299707085,0.0005858306241349341,0.0006308945182991599,0.0006759584124633857,0.0007210223066276113,0.0007660862007918371,0.0008111500949560627,0.0008562139891202884,0.0009012778832845141
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.FileUtils,NO_FIELD,retryCopy(Lcom/google/common/io/ByteSource;Ljava/io/File;Lcom/google/common/base/Predicate;I)Lcom/metamx/common/FileUtils$FileCopyResult;,60,69,0,0,0,0.490747189,0.473233212,THROWS,com.metamx.common,com.metamx.common.FileUtils,com.metamx.common.FileUtils.retryCopy,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0009978433707792836,0.0004722126234267873,0.0004722126234267873,0.0004722126234267873,0.0004722126234267873,0.0004722126234267873,0.0004722126234267873,0.0004722126234267873,0.0004722126234267873,0.0004722126234267873,0.0004722126234267873,0.0004722126234267873
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$8,NO_FIELD,apply(Ljava/lang/Number;)Lorg/joda/time/DateTime;,136,136,0,-1,-1,-1.0,0.0,NP,com.metamx.common.parsers,com.metamx.common.parsers.TimestampParser,com.metamx.common.parsers.TimestampParser$8.apply,0.0439841758739417,0.0006920526603791805,0.009350477303091685,0.01800890194580419,0.026667326588516692,0.0353257512312292,0.0439841758739417,0.0526426005166542,0.0613010251593667,0.06995944980207922,0.07861787444479171,0.08727629908750421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$6,NO_FIELD,apply(Ljava/lang/Number;)Lorg/joda/time/DateTime;,118,118,0,-1,-1,-1.0,0.0,NP,com.metamx.common.parsers,com.metamx.common.parsers.TimestampParser,com.metamx.common.parsers.TimestampParser$6.apply,0.060259247398672874,0.033242195709841535,0.038645606047607806,0.044049016385374076,0.04945242672314033,0.05485583706090661,0.060259247398672874,0.06566265773643915,0.07106606807420542,0.07646947841197169,0.08187288874973794,0.08727629908750421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.JSONToLowerParser$1,NO_FIELD,apply(Ljava/lang/String;)Ljava/lang/String;,65,65,0,-1,-1,-1.0,0.0,NP,com.metamx.common.parsers,com.metamx.common.parsers.JSONToLowerParser,com.metamx.common.parsers.JSONToLowerParser$1.apply,0.007383932035322154,0.002446325683200824,0.0034338469536250903,0.0044213682240493565,0.005408889494473622,0.006396410764897889,0.007383932035322154,0.00837145330574642,0.009358974576170687,0.010346495846594955,0.011334017117019219,0.012321538387443485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,I,DM_CONVERT_CASE,com.metamx.common.parsers.JSONToLowerParser$1,NO_FIELD,apply(Ljava/lang/String;)Ljava/lang/String;,65,65,0,-1,-1,-1.0,0.0,Dm,com.metamx.common.parsers,com.metamx.common.parsers.JSONToLowerParser,com.metamx.common.parsers.JSONToLowerParser$1.apply,0.007383932035322154,0.002446325683200824,0.0034338469536250903,0.0044213682240493565,0.005408889494473622,0.006396410764897889,0.007383932035322154,0.00837145330574642,0.009358974576170687,0.010346495846594955,0.011334017117019219,0.012321538387443485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ExecutorServices$1,NO_FIELD,start()V,48,48,0,-1,-1,-1.0,0.0,THROWS,com.metamx.common.concurrent,com.metamx.common.concurrent.ExecutorServices,com.metamx.common.concurrent.ExecutorServices$1.start,0.341437699166318,0.341437699166318,0.34143769916631805,0.341437699166318,0.34143769916631794,0.341437699166318,0.341437699166318,0.341437699166318,0.341437699166318,0.341437699166318,0.341437699166318,0.341437699166318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ScheduledExecutors$1,NO_FIELD,call()Ljava/lang/Object;,58,58,0,-1,-1,-1.0,0.0,THROWS,com.metamx.common.concurrent,com.metamx.common.concurrent.ScheduledExecutors,com.metamx.common.concurrent.ScheduledExecutors$1.call,0.012875398332635915,0.006437699166317958,0.00772523899958155,0.009012778832845141,0.010300318666108732,0.011587858499372324,0.012875398332635915,0.014162938165899506,0.015450477999163098,0.01673801783242669,0.018025557665690282,0.019313097498953873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.CompressionUtils$1,NO_FIELD,call()Lcom/metamx/common/FileUtils$FileCopyResult;,138,138,0,-1,-1,-1.0,0.0,THROWS,com.metamx.common,com.metamx.common.CompressionUtils,com.metamx.common.CompressionUtils$1.call,0.03897632276546943,0.001995686741558567,0.00939181394634074,0.016787941151122913,0.024184068355905083,0.03158019556068726,0.03897632276546943,0.0463724499702516,0.05376857717503377,0.06116470437981595,0.06856083158459812,0.07595695878938029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.CompressionUtils$1,NO_FIELD,call()Ljava/lang/Object;,134,134,0,-1,-1,-1.0,0.0,THROWS,com.metamx.common,com.metamx.common.CompressionUtils,com.metamx.common.CompressionUtils$1.call,0.03897632276546943,0.001995686741558567,0.00939181394634074,0.016787941151122913,0.024184068355905083,0.03158019556068726,0.03897632276546943,0.0463724499702516,0.05376857717503377,0.06116470437981595,0.06856083158459812,0.07595695878938029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.StreamUtils$1,NO_FIELD,call()Ljava/lang/Long;,170,177,0,-1,-1,-1.0,0.0,THROWS,com.metamx.common,com.metamx.common.StreamUtils,com.metamx.common.StreamUtils$1.call,0.14316642393168139,0.050382783515752115,0.06893951159893798,0.08749623968212383,0.10605296776530967,0.12460969584849554,0.14316642393168139,0.16172315201486726,0.18027988009805312,0.198836608181239,0.2173933362644248,0.23595006434761068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
