L,P,DM_FP_NUMBER_CTOR,org.apache.commons.lang.math.DoubleRange,NO_FIELD,getMinimumNumber()Ljava/lang/Number;,183,183,0
L,P,DM_FP_NUMBER_CTOR,org.apache.commons.lang.math.DoubleRange,NO_FIELD,getMaximumNumber()Ljava/lang/Number;,242,242,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.DoubleRange,maxObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.DoubleRange,minObject,NO_METHOD,-1,-1,0
L,P,DM_FP_NUMBER_CTOR,org.apache.commons.lang.mutable.MutableDouble,NO_FIELD,getValue()Ljava/lang/Double;,85,85,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.CharRange,iToString,NO_METHOD,-1,-1,0
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.math.LongRange,NO_FIELD,getMinimumNumber()Ljava/lang/Number;,167,167,0
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.math.LongRange,NO_FIELD,getMaximumNumber()Ljava/lang/Number;,226,226,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.LongRange,minObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.LongRange,maxObject,NO_METHOD,-1,-1,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,org.apache.commons.lang.text.translate.CharSequenceTranslator,NO_FIELD,translate(Ljava/lang/CharSequence;)Ljava/lang/String;,54,63,0
L,D,BC_UNCONFIRMED_CAST,org.apache.commons.lang.math.NumberRange,NO_FIELD,<init>(Ljava/lang/Number;Ljava/lang/Number;)V,113,113,0
L,D,BC_UNCONFIRMED_CAST,org.apache.commons.lang.math.NumberRange,NO_FIELD,<init>(Ljava/lang/Number;Ljava/lang/Number;)V,117,117,0
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.mutable.MutableShort,NO_FIELD,getValue()Ljava/lang/Short;,85,85,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.Fraction,toProperString,NO_METHOD,-1,-1,0
L,P,DM_FP_NUMBER_CTOR,org.apache.commons.lang.mutable.MutableFloat,NO_FIELD,getValue()Ljava/lang/Float;,85,85,0
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.math.IntRange,NO_FIELD,getMinimumNumber()Ljava/lang/Number;,166,166,0
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.math.IntRange,NO_FIELD,getMaximumNumber()Ljava/lang/Number;,219,219,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.IntRange,maxObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.IntRange,minObject,NO_METHOD,-1,-1,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,HTML40_EXTENDED_ESCAPE,HTML40_EXTENDED_ESCAPE()[[Ljava/lang/String;,133,133,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,BASIC_UNESCAPE,BASIC_UNESCAPE()[[Ljava/lang/String;,342,342,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,ISO8859_1_ESCAPE,ISO8859_1_ESCAPE()[[Ljava/lang/String;,29,29,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,APOS_ESCAPE,APOS_ESCAPE()[[Ljava/lang/String;,345,345,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,HTML40_EXTENDED_UNESCAPE,HTML40_EXTENDED_UNESCAPE()[[Ljava/lang/String;,331,331,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,BASIC_ESCAPE,BASIC_ESCAPE()[[Ljava/lang/String;,334,334,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,ISO8859_1_UNESCAPE,ISO8859_1_UNESCAPE()[[Ljava/lang/String;,129,129,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,APOS_UNESCAPE,APOS_UNESCAPE()[[Ljava/lang/String;,350,350,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,JAVA_CTRL_CHARS_ESCAPE,JAVA_CTRL_CHARS_ESCAPE()[[Ljava/lang/String;,353,353,0
L,V,MS_EXPOSE_REP,org.apache.commons.lang.text.translate.EntityArrays,JAVA_CTRL_CHARS_UNESCAPE,JAVA_CTRL_CHARS_UNESCAPE()[[Ljava/lang/String;,362,362,0
L,D,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,org.apache.commons.lang.concurrent.ConcurrentUtils,NO_FIELD,throwCause(Ljava/util/concurrent/ExecutionException;)V,113,113,0
L,D,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,org.apache.commons.lang.concurrent.ConcurrentUtils,NO_FIELD,throwCause(Ljava/util/concurrent/ExecutionException;)V,117,117,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,org.apache.commons.lang.concurrent.ConcurrentUtils,NO_FIELD,throwCause(Ljava/util/concurrent/ExecutionException;)V,112,119,0
L,P,DM_FP_NUMBER_CTOR,org.apache.commons.lang.math.FloatRange,NO_FIELD,getMinimumNumber()Ljava/lang/Number;,183,183,0
L,P,DM_FP_NUMBER_CTOR,org.apache.commons.lang.math.FloatRange,NO_FIELD,getMaximumNumber()Ljava/lang/Number;,240,240,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.FloatRange,minObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.FloatRange,maxObject,NO_METHOD,-1,-1,0
M,D,SF_SWITCH_NO_DEFAULT,org.apache.commons.lang.time.DateUtils,NO_FIELD,modify(Ljava/util/Calendar;II)V,960,986,0
M,D,SF_SWITCH_NO_DEFAULT,org.apache.commons.lang.time.DateUtils,NO_FIELD,iterator(Ljava/util/Calendar;I)Ljava/util/Iterator;,1095,1109,0
M,D,SF_SWITCH_FALLTHROUGH,org.apache.commons.lang.time.DateUtils,NO_FIELD,getFragment(Ljava/util/Calendar;II)J,1623,1626,0
M,D,SF_SWITCH_NO_DEFAULT,org.apache.commons.lang.time.DateUtils,NO_FIELD,getFragment(Ljava/util/Calendar;II)J,1606,1611,0
L,B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,org.apache.commons.lang.Range$ComparableComparator,NO_FIELD,NO_METHOD,325,349,0
H,C,EQ_SELF_USE_OBJECT,org.apache.commons.lang.mutable.MutableObject,NO_FIELD,equals(Lorg/apache/commons/lang/mutable/MutableObject;)Z,87,92,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,org.apache.commons.lang.concurrent.BackgroundInitializer$InitializationTask,NO_FIELD,call()Ljava/lang/Object;,323,328,0
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.mutable.MutableLong,NO_FIELD,getValue()Ljava/lang/Long;,85,85,0
M,V,MS_EXPOSE_REP,org.apache.commons.lang.LocaleUtils,cAvailableLocaleList,availableLocaleList()Ljava/util/List;,199,199,0
M,V,MS_EXPOSE_REP,org.apache.commons.lang.LocaleUtils,cAvailableLocaleSet,availableLocaleSet()Ljava/util/Set;,228,228,0
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.mutable.MutableInt,NO_FIELD,getValue()Ljava/lang/Integer;,85,85,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,org.apache.commons.lang.concurrent.BackgroundInitializer,NO_FIELD,initialize()Ljava/lang/Object;,-1,-1,0
L,B,HE_HASHCODE_USE_OBJECT_EQUALS,org.apache.commons.lang.builder.HashCodeBuilder,NO_FIELD,hashCode()I,982,982,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,clone([Ljava/lang/Object;)[Ljava/lang/Object;,279,279,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,clone([J)[J,295,295,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,clone([I)[I,311,311,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,clone([S)[S,327,327,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,clone([C)[C,343,343,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,clone([B)[B,359,359,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,clone([D)[D,375,375,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,clone([F)[F,391,391,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,clone([Z)[Z,407,407,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,subarray([Ljava/lang/Object;II)[Ljava/lang/Object;,444,444,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,subarray([JII)[J,483,483,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,subarray([III)[I,522,522,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,subarray([SII)[S,561,561,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,subarray([CII)[C,600,600,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,subarray([BII)[B,639,639,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,subarray([DII)[D,678,678,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,subarray([FII)[F,717,717,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,subarray([ZII)[Z,756,756,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Character;)[C,2285,2285,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Character;C)[C,2307,2307,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toObject([C)[Ljava/lang/Character;,2329,2329,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Long;)[J,2353,2353,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Long;J)[J,2375,2375,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toObject([J)[Ljava/lang/Long;,2397,2397,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Integer;)[I,2421,2421,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Integer;I)[I,2443,2443,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toObject([I)[Ljava/lang/Integer;,2465,2465,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Short;)[S,2489,2489,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Short;S)[S,2511,2511,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toObject([S)[Ljava/lang/Short;,2533,2533,0
