M,C,EQ_COMPARING_CLASS_NAMES,org.apache.commons.lang.enums.Enum,NO_FIELD,equals(Ljava/lang/Object;)Z,598,598,0
M,C,EQ_COMPARING_CLASS_NAMES,org.apache.commons.lang.enum.Enum,NO_FIELD,equals(Ljava/lang/Object;)Z,552,552,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.DoubleRange,maxObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.DoubleRange,minObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.DoubleRange,hashCode,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.CharRange,iToString,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.LongRange,minObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.LongRange,hashCode,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.LongRange,maxObject,NO_METHOD,-1,-1,0
M,P,DM_NEXTINT_VIA_NEXTDOUBLE,org.apache.commons.lang.math.JVMRandom,NO_FIELD,nextInt(I)I,109,109,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.NumberRange,hashCode,NO_METHOD,-1,-1,0
L,D,BC_UNCONFIRMED_CAST,org.apache.commons.lang.math.NumberRange,NO_FIELD,<init>(Ljava/lang/Number;Ljava/lang/Number;)V,113,113,0
L,D,BC_UNCONFIRMED_CAST,org.apache.commons.lang.math.NumberRange,NO_FIELD,<init>(Ljava/lang/Number;Ljava/lang/Number;)V,117,117,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.Fraction,toProperString,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.IntRange,maxObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.IntRange,hashCode,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.IntRange,minObject,NO_METHOD,-1,-1,0
L,I,DM_CONVERT_CASE,org.apache.commons.lang.WordUtils,NO_FIELD,capitalizeFully(Ljava/lang/String;[C)Ljava/lang/String;,354,354,0
M,D,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,org.apache.commons.lang.Entities$BinaryEntityMap,NO_FIELD,binarySearch(I)I,682,682,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.FloatRange,minObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.FloatRange,maxObject,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.FloatRange,hashCode,NO_METHOD,-1,-1,0
L,D,UC_USELESS_CONDITION,org.apache.commons.lang.time.FastDateFormat$PaddedNumberField,NO_FIELD,appendTo(Ljava/lang/StringBuffer;I)V,1311,1311,0
M,D,SF_SWITCH_NO_DEFAULT,org.apache.commons.lang.time.DateUtils,NO_FIELD,modify(Ljava/util/Calendar;IZ)V,699,725,0
M,D,SF_SWITCH_NO_DEFAULT,org.apache.commons.lang.time.DateUtils,NO_FIELD,iterator(Ljava/util/Calendar;I)Ljava/util/Iterator;,834,848,0
M,V,MS_EXPOSE_REP,org.apache.commons.lang.LocaleUtils,cAvailableLocaleList,availableLocaleList()Ljava/util/List;,195,195,0
M,B,NP_BOOLEAN_RETURN_NULL,org.apache.commons.lang.BooleanUtils,NO_FIELD,negate(Ljava/lang/Boolean;)Ljava/lang/Boolean;,65,65,0
