priority1,priority2,type,package_name,field_name,method_name,startline,endline,label,s1,s2,s3,s4,addr,_package,_class,_method,rank_score,rank_score0,rank_score1,rank_score2,rank_score3,rank_score4,rank_score5,rank_score6,rank_score7,rank_score8,rank_score9,rank_score10,s4_rank0,s4_rank1,s4_rank2,s4_rank3,s4_rank4,s4_rank5,s4_rank6,s4_rank7,s4_rank8,s4_rank9,s4_rank10
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,org.apache.commons.lang.concurrent.ConcurrentUtils,NO_FIELD,throwCause(Ljava/util/concurrent/ExecutionException;)V,111,118,0,0.0,0.0,0.09506772929166266,0.10479769743583536,THROWS,org.apache.commons.lang.concurrent,org.apache.commons.lang.concurrent.ConcurrentUtils,org.apache.commons.lang.concurrent.ConcurrentUtils.throwCause,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.051594086291863e-05,9.485862183672113e-06,9.485862183672113e-06,9.485862183672113e-06,9.485862183672113e-06,9.485862183672113e-06,9.485862183672113e-06,9.485862183672113e-06,9.485862183672113e-06,9.485862183672113e-06,9.485862183672113e-06,9.485862183672113e-06
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,writeField(Ljava/lang/reflect/Field;Ljava/lang/Object;Ljava/lang/Object;Z)V,519,519,0,0.0,0.0,0.0,0.0,DP,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.writeField,0.008060947400181031,0.002303127828623152,0.0034546917429347282,0.004606255657246304,0.00575781957155788,0.0069093834858694565,0.008060947400181031,0.009212511314492607,0.010364075228804183,0.01151563914311576,0.012667203057427336,0.013818766971738911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,C,RpC_REPEATED_CONDITIONAL_TEST,org.apache.commons.lang.time.DurationFormatUtils,NO_FIELD,formatPeriod(JJLjava/lang/String;ZLjava/util/TimeZone;)Ljava/lang/String;,331,331,0,0.0,0.0,0.0,0.0,RpC,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.formatPeriod,0.015085990143819773,0.0030171980287639543,0.005430956451775118,0.00784471487478628,0.010258473297797445,0.012672231720808608,0.015085990143819773,0.017499748566830935,0.019913506989842098,0.022327265412853264,0.024741023835864427,0.02715478225887559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitByWholeSeparatorWorker(Ljava/lang/String;Ljava/lang/String;IZ)[Ljava/lang/String;,2280,2280,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.splitByWholeSeparatorWorker,0.04286708793695493,0.002896510107613396,0.010890625673481704,0.018884741239350012,0.026878856805218315,0.03487297237108663,0.04286708793695493,0.050861203502823235,0.05885531906869154,0.06684943463455986,0.07484355020042815,0.08283766576629646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,substringsBetween(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String;,1991,1991,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.substringsBetween,0.04292743189753021,0.0030171980287639543,0.010999244802517207,0.01898129157627046,0.026963338350023708,0.03494538512377696,0.04292743189753021,0.050909478671283453,0.05889152544503671,0.06687357221878998,0.07485561899254321,0.08283766576629646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toObject([Z)[Ljava/lang/Boolean;,2805,2805,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.ArrayUtils,org.apache.commons.lang.ArrayUtils.toObject,0.20682806346474036,0.1912605288540094,0.19437403577615558,0.1974875426983018,0.20060104962044795,0.20371455654259418,0.20682806346474036,0.20994157038688654,0.21305507730903275,0.21616858423117893,0.21928209115332514,0.22239559807547132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,B,CN_IDIOM_NO_SUPER_CALL,org.apache.commons.lang.text.StrTokenizer,NO_FIELD,clone()Ljava/lang/Object;,1070,1072,0,0.0,0.0,0.0,0.0,CN,org.apache.commons.lang.text,org.apache.commons.lang.text.StrTokenizer,org.apache.commons.lang.text.StrTokenizer.clone,0.15416170012738376,0.0030171980287639543,0.033246098448487915,0.06347499886821187,0.09370389928793584,0.1239327997076598,0.15416170012738376,0.1843906005471077,0.2146195009668317,0.24484840138655564,0.27507730180627965,0.3053062022260036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,s,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,453,453,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.format,0.024137584230111635,0.021120386201347683,0.021723825807100475,0.022327265412853264,0.022930705018606053,0.023534144624358846,0.024137584230111635,0.024741023835864427,0.02534446344161722,0.02594790304737001,0.026551342653122798,0.02715478225887559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,y,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,433,433,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.format,0.024137584230111635,0.021120386201347683,0.021723825807100475,0.022327265412853264,0.022930705018606053,0.023534144624358846,0.024137584230111635,0.024741023835864427,0.02534446344161722,0.02594790304737001,0.026551342653122798,0.02715478225887559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,S,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,457,457,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.format,0.024137584230111635,0.021120386201347683,0.021723825807100475,0.022327265412853264,0.022930705018606053,0.023534144624358846,0.024137584230111635,0.024741023835864427,0.02534446344161722,0.02594790304737001,0.026551342653122798,0.02715478225887559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Boolean;Z)[Z,2783,2783,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.ArrayUtils,org.apache.commons.lang.ArrayUtils.toPrimitive,0.1353353832678473,0.04827516846022327,0.06568721142174808,0.0830992543832729,0.10051129734479768,0.1179233403063225,0.1353353832678473,0.1527474262293721,0.17015946919089692,0.1875715121524217,0.2049835551139465,0.22239559807547132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,d,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,441,441,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.format,0.024137584230111635,0.021120386201347683,0.021723825807100475,0.022327265412853264,0.022930705018606053,0.023534144624358846,0.024137584230111635,0.024741023835864427,0.02534446344161722,0.02594790304737001,0.026551342653122798,0.02715478225887559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,M,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,437,437,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.format,0.024137584230111635,0.021120386201347683,0.021723825807100475,0.022327265412853264,0.022930705018606053,0.023534144624358846,0.024137584230111635,0.024741023835864427,0.02534446344161722,0.02594790304737001,0.026551342653122798,0.02715478225887559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,m,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,449,449,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.format,0.024137584230111635,0.021120386201347683,0.021723825807100475,0.022327265412853264,0.022930705018606053,0.023534144624358846,0.024137584230111635,0.024741023835864427,0.02534446344161722,0.02594790304737001,0.026551342653122798,0.02715478225887559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,V,EI_EXPOSE_STATIC_REP2,org.apache.commons.lang.builder.ToStringBuilder,defaultStyle,setDefaultStyle(Lorg/apache/commons/lang/builder/ToStringStyle;)V,137,137,0,0.0,0.0,0.0,0.0,MS,org.apache.commons.lang.builder,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder.setDefaultStyle,0.32004299507190986,0.503017198028764,0.4664223574373932,0.4298275168460224,0.39323267625465147,0.35663783566328067,0.32004299507190986,0.2834481544805391,0.24685331388916829,0.21025847329779743,0.1736636327064266,0.13706879211505582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,V,MS_EXPOSE_REP,org.apache.commons.lang.builder.ToStringBuilder,defaultStyle,getDefaultStyle()Lorg/apache/commons/lang/builder/ToStringStyle;,117,117,0,0.0,0.0,0.0,0.0,MS,org.apache.commons.lang.builder,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder.getDefaultStyle,0.07004299507190989,0.0030171980287639543,0.01642235743739314,0.029827516846022327,0.04323267625465151,0.056637835663280706,0.07004299507190989,0.08344815448053906,0.09685331388916825,0.11025847329779745,0.12366363270642663,0.13706879211505582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitWorker(Ljava/lang/String;CZ)[Ljava/lang/String;,2424,2424,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.splitWorker,0.044436030911912186,0.006034396057527909,0.013714723028404766,0.021395049999281622,0.029075376970158474,0.036755703941035334,0.044436030911912186,0.05211635788278904,0.0597966848536659,0.06747701182454276,0.07515733879541961,0.08283766576629646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitWorker(Ljava/lang/String;Ljava/lang/String;IZ)[Ljava/lang/String;,2551,2551,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.splitWorker,0.044436030911912186,0.006034396057527909,0.013714723028404766,0.021395049999281622,0.029075376970158474,0.036755703941035334,0.044436030911912186,0.05211635788278904,0.0597966848536659,0.06747701182454276,0.07515733879541961,0.08283766576629646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,P,WMI_WRONG_MAP_ITERATOR,org.apache.commons.lang.ClassUtils,primitiveWrapperMap,<clinit>()V,92,92,0,0.0,0.0,0.0,0.0,WMI,org.apache.commons.lang,org.apache.commons.lang.ClassUtils,org.apache.commons.lang.ClassUtils.<clinit>,0.00730161922960877,0.002896510107613396,0.0037775319320124713,0.0046585537564115456,0.00553957558081062,0.006420597405209695,0.00730161922960877,0.008182641054007844,0.009063662878406918,0.009944684702805994,0.010825706527205069,0.011706728351604143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ClassUtils,NO_FIELD,toClass([Ljava/lang/Object;)[Ljava/lang/Class;,889,889,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.ClassUtils,org.apache.commons.lang.ClassUtils.toClass,0.00730161922960877,0.002896510107613396,0.0037775319320124713,0.0046585537564115456,0.00553957558081062,0.006420597405209695,0.00730161922960877,0.008182641054007844,0.009063662878406918,0.009944684702805994,0.010825706527205069,0.011706728351604143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ClassUtils,NO_FIELD,wrappersToPrimitives([Ljava/lang/Class;)[Ljava/lang/Class;,695,695,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.ClassUtils,org.apache.commons.lang.ClassUtils.wrappersToPrimitives,0.00730161922960877,0.002896510107613396,0.0037775319320124713,0.0046585537564115456,0.00553957558081062,0.006420597405209695,0.00730161922960877,0.008182641054007844,0.009063662878406918,0.009944684702805994,0.010825706527205069,0.011706728351604143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitByCharacterType(Ljava/lang/String;Z)[Ljava/lang/String;,2697,2697,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.splitByCharacterType,0.04286708793695493,0.002896510107613396,0.010890625673481704,0.018884741239350012,0.026878856805218315,0.03487297237108663,0.04286708793695493,0.050861203502823235,0.05885531906869154,0.06684943463455986,0.07484355020042815,0.08283766576629646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,org.apache.commons.lang.StringUtils,NO_FIELD,indexOfDifference(Ljava/lang/String;Ljava/lang/String;)I,5298,5298,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.indexOfDifference,0.04292743189753021,0.0030171980287639543,0.010999244802517207,0.01898129157627046,0.026963338350023708,0.03494538512377696,0.04292743189753021,0.050909478671283453,0.05889152544503671,0.06687357221878998,0.07485561899254321,0.08283766576629646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,H,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,445,445,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.format,0.024137584230111635,0.021120386201347683,0.021723825807100475,0.022327265412853264,0.022930705018606053,0.023534144624358846,0.024137584230111635,0.024741023835864427,0.02534446344161722,0.02594790304737001,0.026551342653122798,0.02715478225887559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBoolean(Ljava/lang/String;)Z,639,639,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang,org.apache.commons.lang.BooleanUtils,org.apache.commons.lang.BooleanUtils.toBoolean,0.013577391129437795,0.0030171980287639543,0.005129236648898723,0.007241275269033491,0.009353313889168258,0.011465352509303027,0.013577391129437795,0.01568942974957256,0.017801468369707328,0.0199135069898421,0.022025545609976868,0.024137584230111635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,NO_FIELD,lexx(Ljava/lang/String;)[Lorg/apache/commons/lang/time/DurationFormatUtils$Token;,533,533,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.lexx,0.015085990143819773,0.0030171980287639543,0.005430956451775118,0.00784471487478628,0.010258473297797445,0.012672231720808608,0.015085990143819773,0.017499748566830935,0.019913506989842098,0.022327265412853264,0.024741023835864427,0.02715478225887559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,B,DE_MIGHT_IGNORE,org.apache.commons.lang.reflect.MemberUtils,NO_FIELD,<clinit>()V,50,50,0,0.0,0.0,0.0,0.0,DE,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.MemberUtils,org.apache.commons.lang.reflect.MemberUtils.<clinit>,0.00532535452076838,0.004173790606456804,0.00440410338931912,0.004634416172181435,0.004864728955043749,0.005095041737906064,0.00532535452076838,0.005555667303630695,0.00578598008649301,0.006016292869355325,0.00624660565221764,0.0064769184350799555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,V,REFLF_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_FIELD,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,105,105,0,0.0,0.0,0.0,0.0,REFLF,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.getField,0.009212511314492609,0.004606255657246304,0.005527506788695565,0.006448757920144826,0.007370009051594086,0.008291260183043348,0.009212511314492609,0.010133762445941868,0.011055013577391129,0.011976264708840391,0.01289751584028965,0.013818766971738911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ClassUtils,NO_FIELD,primitivesToWrappers([Ljava/lang/Class;)[Ljava/lang/Class;,645,645,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.ClassUtils,org.apache.commons.lang.ClassUtils.primitivesToWrappers,0.007361963190184048,0.0030171980287639543,0.003886151061047973,0.004755104093331993,0.005624057125616011,0.00649301015790003,0.007361963190184048,0.008230916222468068,0.009099869254752086,0.009968822287036105,0.010837775319320123,0.011706728351604143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,V,REFLF_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_FIELD,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getDeclaredField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,175,175,0,0.0,0.0,0.0,0.0,REFLF,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.getDeclaredField,0.009212511314492609,0.004606255657246304,0.005527506788695565,0.006448757920144826,0.007370009051594086,0.008291260183043348,0.009212511314492609,0.010133762445941868,0.011055013577391129,0.011976264708840391,0.01289751584028965,0.013818766971738911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,REC_CATCH_EXCEPTION,org.apache.commons.lang.exception.ExceptionUtils,NO_FIELD,<clinit>()V,93,93,0,0.0,0.0,0.0,0.0,REC,org.apache.commons.lang.exception,org.apache.commons.lang.exception.ExceptionUtils,org.apache.commons.lang.exception.ExceptionUtils.<clinit>,0.010139511190115016,0.0041637332796942575,0.005358888861778409,0.0065540444438625615,0.007749200025946713,0.008944355608030865,0.010139511190115016,0.01133466677219917,0.01252982235428332,0.013724977936367472,0.014920133518451624,0.016115289100535776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,D,DCN_NULLPOINTER_EXCEPTION,org.apache.commons.lang.BooleanUtils,NO_FIELD,xor([Ljava/lang/Boolean;)Ljava/lang/Boolean;,939,939,0,0.0,0.0,0.0,0.0,DCN,org.apache.commons.lang,org.apache.commons.lang.BooleanUtils,org.apache.commons.lang.BooleanUtils.xor,0.013577391129437795,0.0030171980287639543,0.005129236648898723,0.007241275269033491,0.009353313889168258,0.011465352509303027,0.013577391129437795,0.01568942974957256,0.017801468369707328,0.0199135069898421,0.022025545609976868,0.024137584230111635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,readField(Ljava/lang/reflect/Field;Ljava/lang/Object;Z)Ljava/lang/Object;,312,312,0,0.0,0.0,0.0,0.0,DP,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.readField,0.008060947400181031,0.002303127828623152,0.0034546917429347282,0.004606255657246304,0.00575781957155788,0.0069093834858694565,0.008060947400181031,0.009212511314492607,0.010364075228804183,0.01151563914311576,0.012667203057427336,0.013818766971738911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getDeclaredField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,175,175,0,0.0,0.0,0.0,0.0,DP,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.getDeclaredField,0.009212511314492609,0.004606255657246304,0.005527506788695565,0.006448757920144826,0.007370009051594086,0.008291260183043348,0.009212511314492609,0.010133762445941868,0.011055013577391129,0.011976264708840391,0.01289751584028965,0.013818766971738911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,org.apache.commons.lang.math.FloatRange,minObject,NO_METHOD,-1,-1,0,-1.0,-1.0,-1.0,0.0,Se,org.apache.commons.lang.math,org.apache.commons.lang.math.FloatRange,org.apache.commons.lang.math.FloatRange.NO_METHOD,0.4212975531414152,0.49079112934677893,0.4768924141057062,0.46299369886463343,0.44909498362356065,0.43519626838248787,0.4212975531414152,0.4073988379003424,0.39350012265926965,0.3796014074181969,0.3657026921771242,0.3518039769360514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,NP_BOOLEAN_RETURN_NULL,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBooleanObject(IIII)Ljava/lang/Boolean;,336,336,0,0.0,0.0,0.0,0.0,NP,org.apache.commons.lang,org.apache.commons.lang.BooleanUtils,org.apache.commons.lang.BooleanUtils.toBooleanObject,0.019611787186965705,0.015085990143819773,0.015991149552448958,0.016896308961078146,0.017801468369707328,0.018706627778336517,0.019611787186965705,0.02051694659559489,0.021422106004224076,0.022327265412853264,0.02323242482148245,0.024137584230111635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,B,NP_BOOLEAN_RETURN_NULL,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBooleanObject(Ljava/lang/Integer;Ljava/lang/Integer;Ljava/lang/Integer;Ljava/lang/Integer;)Ljava/lang/Boolean;,368,368,0,0.0,0.0,0.0,0.0,NP,org.apache.commons.lang,org.apache.commons.lang.BooleanUtils,org.apache.commons.lang.BooleanUtils.toBooleanObject,0.019611787186965705,0.015085990143819773,0.015991149552448958,0.016896308961078146,0.017801468369707328,0.018706627778336517,0.019611787186965705,0.02051694659559489,0.021422106004224076,0.022327265412853264,0.02323242482148245,0.024137584230111635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,105,105,0,0.0,0.0,0.0,0.0,DP,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.getField,0.009212511314492609,0.004606255657246304,0.005527506788695565,0.006448757920144826,0.007370009051594086,0.008291260183043348,0.009212511314492609,0.010133762445941868,0.011055013577391129,0.011976264708840391,0.01289751584028965,0.013818766971738911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.FastDateFormat,mPattern,equals(Ljava/lang/Object;)Z,983,983,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.FastDateFormat,org.apache.commons.lang.time.FastDateFormat.equals,0.05325589556122069,0.0030171980287639543,0.013064937535255304,0.023112677041746653,0.033160416548237995,0.04320815605472935,0.05325589556122069,0.06330363506771204,0.07335137457420338,0.08339911408069475,0.09344685358718609,0.10349459309367744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,P,WMI_WRONG_MAP_ITERATOR,org.apache.commons.lang.exception.DefaultExceptionContext,contextValueMap,getFormattedExceptionMessage(Ljava/lang/String;)Ljava/lang/String;,101,101,0,0.0,0.0,0.0,0.0,WMI,org.apache.commons.lang.exception,org.apache.commons.lang.exception.DefaultExceptionContext,org.apache.commons.lang.exception.DefaultExceptionContext.getFormattedExceptionMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,D,UC_USELESS_CONDITION,org.apache.commons.lang.time.FastDateFormat$PaddedNumberField,NO_FIELD,appendTo(Ljava/lang/StringBuffer;I)V,1310,1310,0,-1.0,-1.0,-1.0,0.0,UC,org.apache.commons.lang.time,org.apache.commons.lang.time.FastDateFormat,org.apache.commons.lang.time.FastDateFormat$PaddedNumberField.appendTo,0.05325589556122069,0.0030171980287639543,0.013064937535255304,0.023112677041746653,0.033160416548237995,0.04320815605472935,0.05325589556122069,0.06330363506771204,0.07335137457420338,0.08339911408069475,0.09344685358718609,0.10349459309367744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
