M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.TestDataPublisher,NO_FIELD,all()Lhudson/DescriptorExtensionList;,84,84,1
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.XMLEntityResolver,NO_FIELD,NO_METHOD,52,88,1
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,hudson.tasks.junit.CaseResult,NO_FIELD,compareTo(Lhudson/tasks/junit/CaseResult;)I,582,582,1
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,freeze(Lhudson/tasks/junit/SuiteResult;)V,570,570,0
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,setParentSuiteResult(Lhudson/tasks/junit/SuiteResult;)V,566,566,1
M,V,EI_EXPOSE_REP,hudson.tasks.junit.CaseResult,classResult,getParent()Lhudson/tasks/junit/ClassResult;,222,222,0
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.CaseResult,parent,<init>(Lhudson/tasks/junit/SuiteResult;Ljava/lang/String;Ljava/lang/String;)V,213,213,0
M,V,EI_EXPOSE_REP,hudson.tasks.junit.CaseResult,parent,getSuiteResult()Lhudson/tasks/junit/SuiteResult;,551,551,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,safeName,NO_METHOD,-1,-1,0
H,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,parent,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.CaseResult,classResult,NO_METHOD,-1,-1,0
H,I,DM_DEFAULT_ENCODING,hudson.tasks.junit.CaseResult,NO_FIELD,possiblyTrimStdio(Ljava/util/Collection;ZLjava/io/File;)Ljava/lang/String;,180,180,1
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.History,testObject,<init>(Lhudson/tasks/test/TestObject;)V,64,64,1
M,V,EI_EXPOSE_REP,hudson.tasks.junit.History,testObject,getTestObject()Lhudson/tasks/test/TestObject;,68,68,1
L,B,SE_INNER_CLASS,hudson.tasks.test.DefaultTestResultParserImpl$1,NO_FIELD,NO_METHOD,77,111,0
M,V,EI_EXPOSE_REP2,hudson.tasks.test.SimpleCaseResult,parentAction,setParentAction(Lhudson/tasks/test/AbstractTestResultAction;)V,62,62,0
M,V,EI_EXPOSE_REP,hudson.tasks.test.SimpleCaseResult,parentAction,getParentAction()Lhudson/tasks/test/AbstractTestResultAction;,67,67,0
M,V,EI_EXPOSE_REP,hudson.tasks.test.SimpleCaseResult,listOnlyContainingThisObject,getPassedTests()Ljava/util/Collection;,101,101,0
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.test.SimpleCaseResult,NO_FIELD,NO_METHOD,41,209,0
L,B,SE_BAD_FIELD,hudson.tasks.test.SimpleCaseResult,parentAction,NO_METHOD,-1,-1,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,hudson.tasks.test.SimpleCaseResult,NO_FIELD,<init>(F)V,48,48,0
H,C,DM_INVALID_MIN_MAX,hudson.tasks.test.AbstractTestResultAction,NO_FIELD,getBuildHealth()Lhudson/model/HealthReport;,162,162,1
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.TestResult,parent,setParent(Lhudson/tasks/test/TestObject;)V,131,131,1
M,V,EI_EXPOSE_REP,hudson.tasks.junit.TestResult,parentAction,getParentAction()Lhudson/tasks/test/AbstractTestResultAction;,555,555,0
M,V,EI_EXPOSE_REP,hudson.tasks.junit.TestResult,parent,getParent()Lhudson/tasks/test/TestObject;,126,126,0
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.TestResult,parentAction,setParentAction(Lhudson/tasks/test/AbstractTestResultAction;)V,549,549,1
M,V,EI_EXPOSE_REP,hudson.tasks.junit.TestResult,suites,getSuites()Ljava/util/Collection;,516,516,0
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.TestResult,parentAction,freeze(Lhudson/tasks/junit/TestResultAction;)V,607,607,0
M,V,EI_EXPOSE_REP,hudson.tasks.junit.TestResult,failedTests,getFailedTests()Ljava/util/List;,396,396,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,skippedTests,NO_METHOD,-1,-1,1
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,parent,NO_METHOD,-1,-1,1
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,byPackages,NO_METHOD,-1,-1,1
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,totalTests,NO_METHOD,-1,-1,1
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,failedTests,NO_METHOD,-1,-1,1
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,suitesByName,NO_METHOD,-1,-1,1
H,C,NP_NULL_PARAM_DEREF,hudson.tasks.test.AggregatedTestResultPublisher$TestResultAction,jobs,getJobs()Ljava/util/Collection;,165,165,1
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.test.AggregatedTestResultPublisher$TestResultAction,NO_FIELD,getJobs()Ljava/util/Collection;,166,166,1
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.test.AggregatedTestResultPublisher$TestResultAction,NO_FIELD,upToDateCheck()V,285,285,1
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.TestResultAction,testData,setData(Ljava/util/List;)V,211,211,1
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.History$ChartLabel,NO_FIELD,generateUrl()V,260,260,1
M,M,UG_SYNC_SET_UNSYNC_GET,hudson.tasks.junit.TestResultAction,NO_FIELD,getResult()Ljava/lang/Object;,60,60,1
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.JUnitParser$ParseResultCallable,NO_FIELD,NO_METHOD,86,115,1
L,B,SE_BAD_FIELD,hudson.tasks.junit.History$GraphImpl$1,this$1,NO_METHOD,-1,-1,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.JUnitResultArchiver,NO_FIELD,parse(Ljava/lang/String;Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Lhudson/tasks/junit/TestResult;,129,129,1
M,V,EI_EXPOSE_REP,hudson.tasks.junit.JUnitResultArchiver,testDataPublishers,getTestDataPublishers()Lhudson/util/DescribableList;,213,213,1
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.JUnitResultArchiver,testDataPublishers,setTestDataPublishers(Lhudson/util/DescribableList;)V,218,218,1
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.test.TestObject,NO_FIELD,getRelativePathFrom(Lhudson/tasks/test/TestObject;)Ljava/lang/String;,177,177,1
H,B,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,hudson.tasks.test.TestObject,NO_FIELD,NO_METHOD,53,435,1
