M,V,EI_EXPOSE_REP,hudson.tasks.junit.TestResult,skippedTests,getSkippedTests()Ljava/util/List;,522,522,0
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.TestResult,parentAction,freeze(Lhudson/tasks/junit/TestResultAction;)V,742,742,0
M,V,EI_EXPOSE_REP,hudson.tasks.junit.TestResult,failedTests,getFailedTests()Ljava/util/List;,480,480,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,parent,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,skippedTestsCounter,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,byPackages,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,suitesByRunAndNode,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,passedTests,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,totalTests,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,failedTests,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,suitesByName,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.TestResult,skippedTests,NO_METHOD,-1,-1,0
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.TestResultAction,testData,setData(Ljava/util/List;)V,238,238,1
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.junit.JUnitParser$ParseResultCallable,NO_FIELD,NO_METHOD,114,154,0
L,B,SE_BAD_FIELD,hudson.tasks.junit.History$GraphImpl$1,this$1,NO_METHOD,-1,-1,0
M,V,EI_EXPOSE_REP2,hudson.tasks.junit.pipeline.JUnitResultsStepExecution,step,<init>(Lhudson/tasks/junit/pipeline/JUnitResultsStep;Lorg/jenkinsci/plugins/workflow/steps/StepContext;)V,25,25,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.pipeline.JUnitResultsStepExecution,step,NO_METHOD,-1,-1,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,hudson.tasks.junit.pipeline.JUnitResultsStepExecution,NO_FIELD,run()Lhudson/tasks/junit/TestResultSummary;,30,60,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,hudson.tasks.junit.pipeline.JUnitResultsStepExecution,NO_FIELD,run()Ljava/lang/Object;,19,19,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,hudson.tasks.junit.pipeline.JUnitResultsStep,NO_FIELD,start(Lorg/jenkinsci/plugins/workflow/steps/StepContext;)Lorg/jenkinsci/plugins/workflow/steps/StepExecution;,128,128,0
M,V,EI_EXPOSE_REP,hudson.tasks.junit.ClassResult,parent,getParent()Lhudson/tasks/junit/PackageResult;,66,66,0
M,V,EI_EXPOSE_REP,hudson.tasks.junit.ClassResult,cases,getChildren()Ljava/util/List;,142,142,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.ClassResult,safeName,NO_METHOD,-1,-1,0
M,V,EI_EXPOSE_REP,hudson.tasks.junit.PackageResult,parent,getParent()Lhudson/tasks/junit/TestResult;,63,63,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.PackageResult,safeName,NO_METHOD,-1,-1,0
M,V,EI_EXPOSE_REP,hudson.tasks.junit.SuiteResult,parent,getParent()Lhudson/tasks/junit/TestResult;,333,333,0
M,V,EI_EXPOSE_REP,hudson.tasks.junit.SuiteResult,cases,getCases()Ljava/util/List;,348,348,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.SuiteResult,casesByName,NO_METHOD,-1,-1,0
L,B,SE_TRANSIENT_FIELD_NOT_RESTORED,hudson.tasks.junit.SuiteResult,parent,NO_METHOD,-1,-1,0
L,D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,hudson.tasks.test.AggregatedTestResultPublisher$TestResultProjectAction,project,NO_METHOD,388,388,0
L,D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,hudson.tasks.test.AggregatedTestResultAction$ChildReport,child,NO_METHOD,145,145,0
L,D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,hudson.tasks.junit.SuiteResult$SuiteResultParserConfigurationContext,xmlReport,NO_METHOD,137,137,0
L,D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,hudson.tasks.test.AggregatedTestResultAction$ChildReport,run,NO_METHOD,146,146,0
L,M,IS2_INCONSISTENT_SYNC,hudson.tasks.test.AggregatedTestResultPublisher$TestResultAction,totalCount,NO_METHOD,198,198,0
L,M,IS2_INCONSISTENT_SYNC,hudson.tasks.test.AggregatedTestResultPublisher$TestResultAction,failCount,NO_METHOD,193,193,0
L,M,IS2_INCONSISTENT_SYNC,hudson.tasks.test.AggregatedTestResultPublisher$TestResultAction,individuals,NO_METHOD,235,235,0
L,M,IS2_INCONSISTENT_SYNC,hudson.tasks.test.AggregatedTestResultPublisher$TestResultAction,noFingerprints,NO_METHOD,251,251,0
L,M,IS2_INCONSISTENT_SYNC,hudson.tasks.test.AggregatedTestResultPublisher$TestResultAction,didntRun,NO_METHOD,243,243,0
