priority1,priority2,type,package_name,field_name,method_name,startline,endline,label,s1,s2,s3,s4,addr,_package,_class,_method,rank_score,s4_rank
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,substringsBetween(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String;,1991,1991,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.substringsBetween,0.04292743189753021,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitByWholeSeparatorWorker(Ljava/lang/String;Ljava/lang/String;IZ)[Ljava/lang/String;,2280,2280,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.splitByWholeSeparatorWorker,0.04286708793695493,0.0
M,V,EI_EXPOSE_STATIC_REP2,org.apache.commons.lang.builder.ToStringBuilder,defaultStyle,setDefaultStyle(Lorg/apache/commons/lang/builder/ToStringStyle;)V,137,137,0,0.0,0.0,0.0,0.0,MS,org.apache.commons.lang.builder,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder.setDefaultStyle,0.32004299507190986,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,y,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,433,433,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.format,0.024137584230111635,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitWorker(Ljava/lang/String;CZ)[Ljava/lang/String;,2424,2424,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.splitWorker,0.044436030911912186,0.0
M,V,MS_EXPOSE_REP,org.apache.commons.lang.builder.ToStringBuilder,defaultStyle,getDefaultStyle()Lorg/apache/commons/lang/builder/ToStringStyle;,117,117,0,0.0,0.0,0.0,0.0,MS,org.apache.commons.lang.builder,org.apache.commons.lang.builder.ToStringBuilder,org.apache.commons.lang.builder.ToStringBuilder.getDefaultStyle,0.07004299507190989,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitWorker(Ljava/lang/String;Ljava/lang/String;IZ)[Ljava/lang/String;,2551,2551,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.splitWorker,0.044436030911912186,0.0
M,P,WMI_WRONG_MAP_ITERATOR,org.apache.commons.lang.ClassUtils,primitiveWrapperMap,<clinit>()V,92,92,0,0.0,0.0,0.0,0.0,WMI,org.apache.commons.lang,org.apache.commons.lang.ClassUtils,org.apache.commons.lang.ClassUtils.<clinit>,0.00730161922960877,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ClassUtils,NO_FIELD,toClass([Ljava/lang/Object;)[Ljava/lang/Class;,889,889,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.ClassUtils,org.apache.commons.lang.ClassUtils.toClass,0.00730161922960877,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ClassUtils,NO_FIELD,wrappersToPrimitives([Ljava/lang/Class;)[Ljava/lang/Class;,695,695,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.ClassUtils,org.apache.commons.lang.ClassUtils.wrappersToPrimitives,0.00730161922960877,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitByCharacterType(Ljava/lang/String;Z)[Ljava/lang/String;,2697,2697,0,0.0,0.0,0.0,0.0,PZLA,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.splitByCharacterType,0.04286708793695493,0.0
H,B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,org.apache.commons.lang.StringUtils,NO_FIELD,indexOfDifference(Ljava/lang/String;Ljava/lang/String;)I,5298,5298,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang,org.apache.commons.lang.StringUtils,org.apache.commons.lang.StringUtils.indexOfDifference,0.04292743189753021,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,H,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,445,445,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.format,0.024137584230111635,0.0
H,B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBoolean(Ljava/lang/String;)Z,639,639,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang,org.apache.commons.lang.BooleanUtils,org.apache.commons.lang.BooleanUtils.toBoolean,0.013577391129437795,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,NO_FIELD,lexx(Ljava/lang/String;)[Lorg/apache/commons/lang/time/DurationFormatUtils$Token;,533,533,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.DurationFormatUtils,org.apache.commons.lang.time.DurationFormatUtils.lexx,0.015085990143819773,0.0
L,B,DE_MIGHT_IGNORE,org.apache.commons.lang.reflect.MemberUtils,NO_FIELD,<clinit>()V,50,50,0,0.0,0.0,0.0,0.0,DE,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.MemberUtils,org.apache.commons.lang.reflect.MemberUtils.<clinit>,0.00532535452076838,0.0
M,V,REFLF_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_FIELD,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,105,105,0,0.0,0.0,0.0,0.0,REFLF,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.getField,0.009212511314492609,0.0
M,V,REFLF_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_FIELD,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getDeclaredField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,175,175,0,0.0,0.0,0.0,0.0,REFLF,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.getDeclaredField,0.009212511314492609,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,writeField(Ljava/lang/reflect/Field;Ljava/lang/Object;Ljava/lang/Object;Z)V,519,519,0,0.0,0.0,0.0,0.0,DP,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.writeField,0.008060947400181031,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,readField(Ljava/lang/reflect/Field;Ljava/lang/Object;Z)Ljava/lang/Object;,312,312,0,0.0,0.0,0.0,0.0,DP,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.readField,0.008060947400181031,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getDeclaredField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,175,175,0,0.0,0.0,0.0,0.0,DP,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.getDeclaredField,0.009212511314492609,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,105,105,0,0.0,0.0,0.0,0.0,DP,org.apache.commons.lang.reflect,org.apache.commons.lang.reflect.FieldUtils,org.apache.commons.lang.reflect.FieldUtils.getField,0.009212511314492609,0.0
L,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.FastDateFormat,mPattern,equals(Ljava/lang/Object;)Z,983,983,0,0.0,0.0,0.0,0.0,ES,org.apache.commons.lang.time,org.apache.commons.lang.time.FastDateFormat,org.apache.commons.lang.time.FastDateFormat.equals,0.05325589556122069,0.0
M,P,WMI_WRONG_MAP_ITERATOR,org.apache.commons.lang.exception.DefaultExceptionContext,contextValueMap,getFormattedExceptionMessage(Ljava/lang/String;)Ljava/lang/String;,101,101,0,0.0,0.0,0.0,0.0,WMI,org.apache.commons.lang.exception,org.apache.commons.lang.exception.DefaultExceptionContext,org.apache.commons.lang.exception.DefaultExceptionContext.getFormattedExceptionMessage,0.0,0.0
L,D,UC_USELESS_CONDITION,org.apache.commons.lang.time.FastDateFormat$PaddedNumberField,NO_FIELD,appendTo(Ljava/lang/StringBuffer;I)V,1310,1310,0,-1.0,-1.0,-1.0,0.0,UC,org.apache.commons.lang.time,org.apache.commons.lang.time.FastDateFormat,org.apache.commons.lang.time.FastDateFormat$PaddedNumberField.appendTo,0.05325589556122069,0.0
