M,V,EI_EXPOSE_REP,hudson.tasks.test.PipelineTestDetails,enclosingBlocks,getEnclosingBlocks()Ljava/util/List;,28,28,0
M,V,EI_EXPOSE_REP,hudson.tasks.test.PipelineTestDetails,enclosingBlockNames,getEnclosingBlockNames()Ljava/util/List;,37,37,0
L,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.pipeline.JUnitResultsStepTest$1,NO_FIELD,apply(Lorg/jenkinsci/plugins/workflow/graph/FlowNode;)Z,384,384,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.TestResultPublishingTest$TestBuilder,NO_FIELD,perform(Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Z,291,291,0
M,V,EI_EXPOSE_REP2,hudson.tasks.test.helper.TestResultsPage,htmlPage,<init>(Lcom/gargoylesoftware/htmlunit/html/HtmlPage;)V,9,9,0
M,V,EI_EXPOSE_REP2,hudson.tasks.test.helper.AbstractPage,htmlPage,<init>(Lcom/gargoylesoftware/htmlunit/html/HtmlPage;)V,19,19,0
M,V,EI_EXPOSE_REP,hudson.tasks.test.PipelineBlockWithTests,childBlocks,getChildBlocks()Ljava/util/Map;,26,26,0
M,V,EI_EXPOSE_REP,hudson.tasks.test.PipelineBlockWithTests,leafNodes,getLeafNodes()Ljava/util/Set;,31,31,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.test.TestReportUiTest$2,NO_FIELD,perform(Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Z,101,101,0
L,B,SE_NO_SERIALVERSIONID,hudson.tasks.test.TestObjectTest$TestObjectImpl,NO_FIELD,NO_METHOD,17,63,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.CaseResultTest$2,NO_FIELD,perform(Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Z,247,247,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.CaseResultTest$1,NO_FIELD,perform(Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Z,227,227,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.CaseResultTest$3,NO_FIELD,perform(Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Z,265,265,0
H,C,NP_NONNULL_RETURN_VIOLATION,hudson.tasks.junit.JUnitResultArchiverTest$DownloadBuilder$DescriptorImpl,NO_FIELD,getDisplayName()Ljava/lang/String;,444,444,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.storage.benchmarks.TrendGraphBenchmark$JenkinsState,NO_FIELD,createLotsOfRuns(Ljava/lang/String;I)V,61,61,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.storage.benchmarks.TrendGraphBenchmark$JenkinsState,NO_FIELD,setup()V,44,51,0
M,V,EI_EXPOSE_REP2,hudson.tasks.test.helper.AbstractTestResultLink,testResultLink,<init>(Lcom/gargoylesoftware/htmlunit/html/HtmlAnchor;)V,16,16,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,hudson.tasks.test.helper.AbstractTestResultLink,NO_FIELD,follow()Lhudson/tasks/test/helper/TestResultsPage;,34,34,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,withChecksContextWithCustomName()V,301,301,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsNestedStages()V,184,184,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsFailingSingleTestResult()V,87,87,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsPassingTestResults()V,59,59,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsNoStageContext()V,163,163,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,withChecksContextDeclarative()V,268,268,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsCustomCheckName()V,141,141,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsFailingMultipleTests()V,114,114,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,withChecksContext()V,231,231,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsPassingTestResults()V,51,74,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsFailingSingleTestResult()V,79,101,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsFailingMultipleTests()V,106,128,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsCustomCheckName()V,133,151,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsNoStageContext()V,157,171,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsNestedStages()V,176,192,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,extractChecksDetailsEmptySuite()V,197,215,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,withChecksContext()V,220,248,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,withChecksContextDeclarative()V,253,285,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,io.jenkins.plugins.junit.checks.JUnitChecksPublisherTest,NO_FIELD,withChecksContextWithCustomName()V,290,318,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,hudson.tasks.junit.JUnitResultArchiverTest$DownloadBuilder,NO_FIELD,perform(Lhudson/model/AbstractBuild;Lhudson/Launcher;Lhudson/model/BuildListener;)Z,427,427,0
