jmeld,SF_SWITCH_NO_DEFAULT,4
jmeld,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,4
jmeld,OS_OPEN_STREAM_EXCEPTION_PATH,2
jmeld,BC_UNCONFIRMED_CAST,1
jmeld,REC_CATCH_EXCEPTION,4
jmeld,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,6
jmeld,DM_DEFAULT_ENCODING,3
jmeld,UPM_UNCALLED_PRIVATE_METHOD,3
jmeld,EI_EXPOSE_REP,7
jmeld,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,1
jmeld,DLS_DEAD_LOCAL_STORE,8
jmeld,EQ_COMPARETO_USE_OBJECT_EQUALS,1
jmeld,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,7
jmeld,SW_SWING_METHODS_INVOKED_IN_SWING_THREAD,1
jmeld,SIC_INNER_SHOULD_BE_STATIC_ANON,2
jmeld,SA_FIELD_SELF_ASSIGNMENT,1
jmeld,REFLC_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_CLASS,1
jmeld,DMI_RANDOM_USED_ONLY_ONCE,1
jmeld,DLS_DEAD_LOCAL_STORE_OF_NULL,1
jmeld,EI_EXPOSE_REP2,8
jmeld,UR_UNINIT_READ,1
jmeld,SIC_INNER_SHOULD_BE_STATIC,4
jmeld,MS_EXPOSE_REP,1
