L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.apache.log4j.lf5.viewer.LogFactor5ErrorDialog,NO_FIELD,<init>(Ljavax/swing/JFrame;Ljava/lang/String;)V,68,68,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.ibm.icu.impl.duration.impl.ResourceBasedPeriodFormatterDataService,NO_FIELD,get(Ljava/lang/String;)Lcom/ibm/icu/impl/duration/impl/PeriodFormatterData;,112,112,0
M,V,EI_EXPOSE_REP,com.ibm.icu.impl.duration.impl.ResourceBasedPeriodFormatterDataService,availableLocales,getAvailableLocales()Ljava/util/Collection;,144,144,0
M,V,EI_EXPOSE_REP,com.ibm.icu.impl.duration.impl.ResourceBasedPeriodFormatterDataService,lastData,get(Ljava/lang/String;)Lcom/ibm/icu/impl/duration/impl/PeriodFormatterData;,85,85,0
M,B,OS_OPEN_STREAM,com.ibm.icu.impl.duration.impl.ResourceBasedPeriodFormatterDataService,NO_FIELD,<init>()V,60,60,0
M,P,DM_NUMBER_CTOR,com.l2fprod.common.swing.PercentLayout$NumberConstraint,NO_FIELD,<init>(I)V,71,71,0
M,V,EI_EXPOSE_REP2,com.jidesoft.plaf.ExtWindowsDesktopProperty,fallback,<init>([Ljava/lang/String;[Ljava/lang/Object;Ljava/awt/Toolkit;Lcom/jidesoft/plaf/vsnet/ConvertListener;)V,107,107,0
M,V,EI_EXPOSE_REP2,com.jidesoft.plaf.ExtWindowsDesktopProperty,keys,<init>([Ljava/lang/String;[Ljava/lang/Object;Ljava/awt/Toolkit;Lcom/jidesoft/plaf/vsnet/ConvertListener;)V,106,106,0
M,V,EI_EXPOSE_REP2,com.jidesoft.plaf.ExtWindowsDesktopProperty,toolkit,<init>([Ljava/lang/String;[Ljava/lang/Object;Ljava/awt/Toolkit;Lcom/jidesoft/plaf/vsnet/ConvertListener;)V,108,108,0
L,C,RpC_REPEATED_CONDITIONAL_TEST,org.apache.jmeld.tools.ant.util.FileUtils,NO_FIELD,normalize(Ljava/lang/String;)Ljava/io/File;,302,302,0
H,C,RV_ABSOLUTE_VALUE_OF_RANDOM_INT,org.apache.jmeld.tools.ant.util.FileUtils,NO_FIELD,createTempFile(Ljava/lang/String;Ljava/lang/String;Ljava/io/File;)Ljava/io/File;,478,478,0
M,V,MS_EXPOSE_REP,org.apache.jmeld.tools.ant.util.FileUtils,PRIMARY_INSTANCE,getFileUtils()Lorg/apache/jmeld/tools/ant/util/FileUtils;,122,122,0
M,D,RV_DONT_JUST_NULL_CHECK_READLINE,org.apache.jmeld.tools.ant.util.FileUtils,NO_FIELD,textEquals(Ljava/io/File;Ljava/io/File;)Z,623,623,0
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,org.apache.jmeld.tools.ant.util.FileUtils,NO_FIELD,setFileLastModified(Ljava/io/File;J)V,156,156,0
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,org.apache.jmeld.tools.ant.util.FileUtils,NO_FIELD,createNewFile(Ljava/io/File;Z)Z,730,730,0
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,org.apache.jmeld.tools.ant.util.FileUtils,NO_FIELD,delete(Ljava/io/File;)V,1041,1041,0
H,I,DM_DEFAULT_ENCODING,org.apache.jmeld.tools.ant.util.FileUtils,NO_FIELD,textEquals(Ljava/io/File;Ljava/io/File;)Z,611,611,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.tree.JMChunkNode,chunk,<init>(Lorg/jmeld/diff/JMChunk;Ljava/lang/String;)V,16,16,0
M,V,EI_EXPOSE_REP,org.jmeld.ui.tree.JMChunkNode,chunk,getChunk()Lorg/jmeld/diff/JMChunk;,23,23,0
L,B,SE_BAD_FIELD,org.jmeld.ui.tree.JMChunkNode,chunk,NO_METHOD,-1,-1,0
M,V,EI_EXPOSE_REP2,org.jmeld.util.prefs.FileChooserPreference,target,<init>(Ljava/lang/String;Ljavax/swing/JFileChooser;)V,36,36,0
L,M,LI_LAZY_INIT_STATIC,com.jgoodies.looks.FontSets,logicalFontSet,getLogicalFontSet()Lcom/jgoodies/looks/FontSet;,152,153,0
L,B,SE_NO_SERIALVERSIONID,com.jgoodies.forms.layout.FormLayout$MinimumWidthMeasure,NO_FIELD,NO_METHOD,1528,1533,0
L,D,BC_UNCONFIRMED_CAST,com.jgoodies.looks.windows.WindowsBorders$RolloverButtonBorder,NO_FIELD,paintBorder(Ljava/awt/Component;Ljava/awt/Graphics;IIII)V,295,295,0
M,V,EI_EXPOSE_REP,org.jmeld.vc.util.VcCmd,result,getResult()Lorg/jmeld/util/Result;,101,101,0
L,B,OS_OPEN_STREAM_EXCEPTION_PATH,org.jmeld.vc.util.VcCmd,NO_FIELD,_execute([Ljava/lang/String;)Lorg/jmeld/util/Result;,61,61,0
L,B,OS_OPEN_STREAM_EXCEPTION_PATH,org.jmeld.vc.util.VcCmd,NO_FIELD,_execute([Ljava/lang/String;)Lorg/jmeld/util/Result;,72,72,0
M,D,REC_CATCH_EXCEPTION,org.jmeld.vc.util.VcCmd,NO_FIELD,_execute([Ljava/lang/String;)Lorg/jmeld/util/Result;,83,83,0
H,I,DM_DEFAULT_ENCODING,org.jmeld.vc.util.VcCmd,NO_FIELD,_execute([Ljava/lang/String;)Lorg/jmeld/util/Result;,72,72,0
L,D,REC_CATCH_EXCEPTION,org.jmeld.util.file.cmd.RemoveFileCmd$RemoveCommand,NO_FIELD,undo()V,75,75,0
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,org.jmeld.util.file.cmd.RemoveFileCmd$RemoveCommand,NO_FIELD,execute()V,59,59,0
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,org.jmeld.util.file.cmd.RemoveFileCmd$RemoveCommand,NO_FIELD,discard()V,90,90,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,org.jmeld.util.file.cmd.RemoveFileCmd$RemoveCommand,NO_FIELD,execute()V,43,60,0
H,C,NP_ALWAYS_NULL,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,create(Ljava/net/URL;)Lcom/sun/java/help/search/BtreeDictParameters;,98,98,0
H,C,NP_ALWAYS_NULL,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,read(Ljava/lang/String;Ljava/net/URL;)Lcom/sun/java/help/search/BtreeDictParameters;,179,179,0
M,D,NP_DEREFERENCE_OF_READLINE_VALUE,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,read(Ljava/lang/String;Ljava/net/URL;)Lcom/sun/java/help/search/BtreeDictParameters;,155,155,0
L,B,OS_OPEN_STREAM_EXCEPTION_PATH,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,read(Ljava/lang/String;Ljava/net/URL;)Lcom/sun/java/help/search/BtreeDictParameters;,147,147,0
L,B,OS_OPEN_STREAM_EXCEPTION_PATH,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,write()V,190,190,0
H,D,DLS_DEAD_LOCAL_STORE,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,create(Ljava/net/URL;)Lcom/sun/java/help/search/BtreeDictParameters;,95,95,0
L,D,DLS_DEAD_LOCAL_STORE,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,read(Ljava/lang/String;Ljava/net/URL;)Lcom/sun/java/help/search/BtreeDictParameters;,109,181,0
H,D,DLS_DEAD_LOCAL_STORE,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,read(Ljava/lang/String;Ljava/net/URL;)Lcom/sun/java/help/search/BtreeDictParameters;,173,173,0
M,X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,write()V,190,190,0
H,I,DM_DEFAULT_ENCODING,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,read(Ljava/lang/String;Ljava/net/URL;)Lcom/sun/java/help/search/BtreeDictParameters;,147,147,0
H,I,DM_DEFAULT_ENCODING,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,write()V,190,190,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,<init>(Lcom/sun/java/help/search/Schema;Ljava/lang/String;)V,63,64,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.sun.java.help.search.BtreeDictParameters,NO_FIELD,read(Ljava/lang/String;Ljava/net/URL;)Lcom/sun/java/help/search/BtreeDictParameters;,109,181,0
M,V,EI_EXPOSE_REP,com.l2fprod.common.swing.BaseDialog,buttonPane,getButtonPane()Ljava/awt/Container;,186,186,0
M,V,EI_EXPOSE_REP,com.l2fprod.common.swing.BaseDialog,banner,getBanner()Lcom/l2fprod/common/swing/BannerPanel;,178,178,0
M,V,EI_EXPOSE_REP,com.l2fprod.common.swing.BaseDialog,contentPane,getContentPane()Ljava/awt/Container;,182,182,0
M,D,SF_SWITCH_NO_DEFAULT,com.l2fprod.common.swing.BaseDialog,NO_FIELD,setDialogMode(I)V,235,252,0
L,D,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,com.l2fprod.common.swing.BaseDialog,NO_FIELD,buildUI()V,308,308,0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.jmeld.ui.action.MeldAction,NO_FIELD,actionPerformed(Ljava/awt/event/ActionEvent;)V,104,104,0
M,B,DM_EXIT,org.jmeld.ui.action.MeldAction,NO_FIELD,initMethods()V,58,58,0
L,B,SE_BAD_FIELD,org.jmeld.ui.action.MeldAction,actionMethod,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD,org.jmeld.ui.action.MeldAction,isActionEnabledMethod,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD,org.jmeld.ui.action.MeldAction,actionHandler,NO_METHOD,-1,-1,0
L,D,REC_CATCH_EXCEPTION,org.jmeld.ui.action.MeldAction,NO_FIELD,initMethods()V,55,55,0
M,D,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,org.apache.log4j.helpers.ISO8601DateFormat,lastTime,format(Ljava/util/Date;Ljava/lang/StringBuffer;Ljava/text/FieldPosition;)Ljava/lang/StringBuffer;,129,129,0
L,B,SE_NO_SERIALVERSIONID,org.apache.log4j.helpers.ISO8601DateFormat,NO_FIELD,NO_METHOD,44,150,0
M,D,INT_VACUOUS_COMPARISON,com.ibm.icu.util.AnnualTimeZoneRule,NO_FIELD,<init>(Ljava/lang/String;IILcom/ibm/icu/util/DateTimeRule;II)V,56,56,0
L,D,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,com.ibm.icu.util.AnnualTimeZoneRule,NO_FIELD,getStartInYear(III)Ljava/util/Date;,125,125,0
H,B,HE_EQUALS_USE_HASHCODE,org.jmeld.ui.AbstractContentPanel,NO_FIELD,equals(Ljava/lang/Object;)Z,228,233,0
M,V,EI_EXPOSE_REP,org.jmeld.ui.AbstractContentPanel,undoManager,getUndoHandler()Lorg/jmeld/ui/AbstractContentPanel$MyUndoManager;,214,214,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jidesoft.dialog.StandardDialog$StandardDialogPropertyChangeListener$1,NO_FIELD,hasSelectionPath()Z,392,392,0
L,B,SE_BAD_FIELD,com.jidesoft.dialog.StandardDialog$StandardDialogPropertyChangeListener$1,this$1,NO_METHOD,-1,-1,0
L,M,LI_LAZY_INIT_STATIC,com.jgoodies.forms.layout.Sizes,unitConverter,getUnitConverter()Lcom/jgoodies/forms/util/UnitConverter;,289,290,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jidesoft.dialog.StandardDialogPane$1,NO_FIELD,hasSelectionPath()Z,107,107,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jidesoft.dialog.StandardDialogPane$2,NO_FIELD,hasSelectionPath()Z,172,172,0
M,D,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,com.ibm.icu.text.BreakCTDictionary,NO_FIELD,matches(Ljava/text/CharacterIterator;I[I[II)I,240,240,0
M,V,EI_EXPOSE_REP2,org.jmeld.util.prefs.TabbedPanePreference,target,<init>(Ljava/lang/String;Ljavax/swing/JTabbedPane;)V,40,40,0
L,B,SE_NO_SERIALVERSIONID,javax.help.TOCItem,NO_FIELD,NO_METHOD,56,89,0
L,B,NM_FIELD_NAMING_CONVENTION,org.apache.commons.jrcs.diff.Delta,DeltaClass,NO_METHOD,-1,-1,0
M,V,EI_EXPOSE_REP2,com.jidesoft.utils.JideFocusTracker,compHeighest,setHeighestComponent(Ljava/awt/Component;)V,63,63,0
M,V,EI_EXPOSE_REP,com.jidesoft.utils.JideFocusTracker,compHeighest,getHeighestComponent()Ljava/awt/Component;,68,68,0
L,B,SE_NO_SERIALVERSIONID,com.jgoodies.forms.layout.FormLayout$PreferredHeightMeasure,NO_FIELD,NO_METHOD,1558,1563,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,org.apache.log4j.helpers.OptionConverter,NO_FIELD,toFileSize(Ljava/lang/String;J)J,270,270,0
H,P,DM_BOXED_PRIMITIVE_FOR_PARSING,org.apache.log4j.helpers.OptionConverter,NO_FIELD,toInt(Ljava/lang/String;I)I,150,150,0
H,P,DM_BOXED_PRIMITIVE_FOR_PARSING,org.apache.log4j.helpers.OptionConverter,NO_FIELD,toFileSize(Ljava/lang/String;J)J,272,272,0
L,I,DM_CONVERT_CASE,org.apache.log4j.helpers.OptionConverter,NO_FIELD,toFileSize(Ljava/lang/String;J)J,254,254,0
L,D,REC_CATCH_EXCEPTION,org.apache.log4j.helpers.OptionConverter,NO_FIELD,instantiateByClassName(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,331,331,0
H,D,UC_USELESS_CONDITION_TYPE,com.ibm.icu.impl.Utility,NO_FIELD,encodeRun(Ljava/lang/StringBuffer;SI)V,373,373,0
H,D,UC_USELESS_CONDITION,com.ibm.icu.impl.Utility,NO_FIELD,encodeRun(Ljava/lang/StringBuffer;BI[B)V,396,396,0
L,I,DM_CONVERT_CASE,com.ibm.icu.impl.Utility,NO_FIELD,hex(JI)Ljava/lang/String;,981,981,0
M,D,DLS_DEAD_LOCAL_STORE,com.ibm.icu.impl.Utility,NO_FIELD,highBit(I)B,1769,1769,0
H,C,BC_IMPOSSIBLE_CAST,com.ibm.icu.impl.Utility,NO_FIELD,arrayEquals(Ljava/lang/Object;Ljava/lang/Object;)Z,77,77,0
L,D,FE_FLOATING_POINT_EQUALITY,org.jdesktop.swingx.painter.BusyPainter,NO_FIELD,doPaint(Ljava/awt/Graphics2D;Ljava/lang/Object;II)V,137,137,0
M,D,ICAST_IDIV_CAST_TO_DOUBLE,org.jdesktop.swingx.painter.BusyPainter,NO_FIELD,getScaledDefaultTrajectory(I)Ljava/awt/Shape;,81,81,0
M,D,ICAST_IDIV_CAST_TO_DOUBLE,org.jdesktop.swingx.painter.BusyPainter,NO_FIELD,getScaledDefaultPoint(I)Ljava/awt/Shape;,86,86,0
M,C,FL_FLOATS_AS_LOOP_COUNTERS,org.jdesktop.swingx.painter.BusyPainter,NO_FIELD,doPaint(Ljava/awt/Graphics2D;Ljava/lang/Object;II)V,179,179,0
M,C,FL_FLOATS_AS_LOOP_COUNTERS,org.jdesktop.swingx.painter.BusyPainter,NO_FIELD,calcCube([FLjava/awt/geom/Point2D$Float;)F,322,322,0
M,C,FL_FLOATS_AS_LOOP_COUNTERS,org.jdesktop.swingx.painter.BusyPainter,NO_FIELD,calcLengthOfQuad([FLjava/awt/geom/Point2D$Float;)F,364,364,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,com.ibm.icu.text.RBBISymbolTable,NO_FIELD,lookup(Ljava/lang/String;)[C,59,59,0
M,D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,com.jidesoft.plaf.aqua.BinaryPListParser,NO_FIELD,main([Ljava/lang/String;)V,733,733,0
M,D,DLS_DEAD_LOCAL_STORE,com.jidesoft.plaf.aqua.BinaryPListParser,NO_FIELD,parseDate(Ljava/io/DataInputStream;)V,707,707,0
M,B,OS_OPEN_STREAM,com.ibm.icu.impl.ICUResourceBundle$1,NO_FIELD,run()Ljava/lang/Object;,528,528,0
M,V,EI_EXPOSE_REP2,org.jmeld.util.prefs.ComboBoxSelectionPreference,target,<init>(Ljava/lang/String;Ljavax/swing/JComboBox;)V,39,39,0
M,V,EI_EXPOSE_REP,com.sun.java.help.impl.TagProperties,hashtable,getHashtable()Ljava/util/Hashtable;,257,257,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.plaf.PromptTextUI,promptComponent,getPromptComponent(Ljavax/swing/text/JTextComponent;)Ljavax/swing/text/JTextComponent;,243,243,0
M,D,REC_CATCH_EXCEPTION,org.jdesktop.swingx.plaf.PromptTextUI,NO_FIELD,getBaseline(Ljavax/swing/JComponent;II)I,438,438,0
L,D,BC_UNCONFIRMED_CAST,org.jdesktop.swingx.plaf.PromptTextUI,NO_FIELD,installUI(Ljavax/swing/JComponent;)V,164,164,0
L,D,BC_UNCONFIRMED_CAST,org.jdesktop.swingx.plaf.PromptTextUI,NO_FIELD,getPreferredSize(Ljavax/swing/JComponent;)Ljava/awt/Dimension;,254,254,0
L,D,BC_UNCONFIRMED_CAST,org.jdesktop.swingx.plaf.PromptTextUI,NO_FIELD,paint(Ljava/awt/Graphics;Ljavax/swing/JComponent;)V,269,269,0
M,V,EI_EXPOSE_REP,org.jmeld.settings.util.Filter,rules,getRules()Ljava/util/List;,108,108,0
M,V,EI_EXPOSE_REP2,org.jmeld.util.prefs.ComboBoxPreference,target,<init>(Ljava/lang/String;Ljavax/swing/JComboBox;)V,39,39,0
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,com.ibm.icu.text.CharsetMatch,NO_FIELD,compareTo(Ljava/lang/Object;)I,222,229,0
H,I,DM_DEFAULT_ENCODING,com.sun.java.help.impl.DocumentParser,NO_FIELD,<init>(Ljava/io/InputStream;)V,88,88,0
M,V,MS_EXPOSE_REP,org.apache.log4j.lf5.viewer.LogTableColumn,_log4JColumns,getLogTableColumnArray()[Lorg/apache/log4j/lf5/viewer/LogTableColumn;,143,143,0
L,B,SE_NO_SERIALVERSIONID,org.apache.log4j.lf5.viewer.LogTableColumn,NO_FIELD,NO_METHOD,35,143,0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.log4j.lf5.viewer.LogTableColumn,NO_FIELD,equals(Ljava/lang/Object;)Z,117,117,0
H,P,DM_BOXED_PRIMITIVE_FOR_PARSING,com.l2fprod.common.swing.PercentLayout,NO_FIELD,setConstraint(Ljava/awt/Component;Ljava/lang/Object;)V,160,160,0
M,P,DM_NUMBER_CTOR,com.l2fprod.common.swing.PercentLayout,NO_FIELD,layoutContainer(Ljava/awt/Container;)V,343,343,0
L,I,DM_CONVERT_CASE,com.jgoodies.forms.layout.FormSpec,NO_FIELD,<init>(Lcom/jgoodies/forms/layout/FormSpec$DefaultAlignment;Ljava/lang/String;)V,159,159,0
L,B,DE_MIGHT_IGNORE,com.jidesoft.plaf.windows.XPStyle$SkinPainter,NO_FIELD,paintToImage(Ljava/awt/Component;Ljava/awt/Image;Ljava/awt/Graphics;II[Ljava/lang/Object;)V,660,660,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.plaf.windows.XPStyle$SkinPainter,NO_FIELD,<init>()V,629,629,0
M,V,MS_EXPOSE_REP,eu.medsea.util.EncodingGuesser,supportedEncodings,getSupportedEncodings()Ljava/util/Collection;,255,255,0
L,D,DLS_DEAD_LOCAL_STORE,eu.medsea.util.EncodingGuesser,NO_FIELD,getPossibleEncodings([B)Ljava/util/Collection;,164,164,0
H,I,DM_DEFAULT_ENCODING,eu.medsea.util.EncodingGuesser,NO_FIELD,<clinit>()V,79,79,0
L,B,SE_NO_SERIALVERSIONID,com.jgoodies.forms.layout.RowSpec,NO_FIELD,NO_METHOD,68,168,0
L,B,OS_OPEN_STREAM_EXCEPTION_PATH,org.jmeld.util.JaxbPersister,NO_FIELD,save(Ljava/lang/Object;Ljava/io/File;)V,56,56,0
M,X,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,org.jmeld.util.JaxbPersister,NO_FIELD,save(Ljava/lang/Object;Ljava/io/File;)V,56,56,0
M,X,OBL_UNSATISFIED_OBLIGATION,org.jmeld.util.JaxbPersister,NO_FIELD,load(Ljava/lang/Class;Ljava/io/File;)Ljava/lang/Object;,30,30,0
H,I,DM_DEFAULT_ENCODING,org.jmeld.util.JaxbPersister,NO_FIELD,save(Ljava/lang/Object;Ljava/io/OutputStream;)V,69,69,0
L,D,SA_FIELD_DOUBLE_ASSIGNMENT,com.ibm.icu.util.CompactByteArray,values,expand()V,368,368,0
M,C,INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,com.ibm.icu.util.CompactByteArray,NO_FIELD,<init>([C[B)V,92,92,0
M,V,EI_EXPOSE_REP2,com.ibm.icu.util.CompactByteArray,indices,<init>([C[B)V,95,95,0
M,V,EI_EXPOSE_REP2,com.ibm.icu.util.CompactByteArray,values,<init>([C[B)V,96,96,0
M,V,EI_EXPOSE_REP,com.ibm.icu.util.CompactByteArray,values,getValueArray()[B,287,287,0
M,V,EI_EXPOSE_REP,com.ibm.icu.util.CompactByteArray,indices,getIndexArray()[C,276,276,0
M,D,DLS_DEAD_LOCAL_STORE,com.sun.java.help.search.RAFFileFactory,NO_FIELD,createLocalRAFFile(Ljava/net/URL;)Lcom/sun/java/help/search/RAFFile;,145,145,0
M,B,HE_EQUALS_USE_HASHCODE,com.ibm.icu.impl.Trie,NO_FIELD,equals(Ljava/lang/Object;)Z,98,105,0
M,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jidesoft.plaf.metal.MetalPainter,NO_FIELD,drawGradient(Ljava/awt/Component;Ljava/awt/Graphics;Ljava/lang/String;IIIIZ)Z,96,96,0
L,M,LI_LAZY_INIT_STATIC,com.jidesoft.plaf.metal.MetalPainter,_instance,getInstance()Lcom/jidesoft/plaf/basic/ThemePainter;,26,27,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.action.TargetableAction,targetManager,setTargetManager(Lorg/jdesktop/swingx/action/TargetManager;)V,81,81,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.action.TargetableAction,targetManager,getTargetManager()Lorg/jdesktop/swingx/action/TargetManager;,95,95,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.action.TargetableAction,targetManager,NO_METHOD,-1,-1,0
M,V,EI_EXPOSE_REP,javax.help.HelpSet,loader,getLoader()Ljava/lang/ClassLoader;,556,556,0
M,V,EI_EXPOSE_REP2,javax.help.HelpSet,loader,<init>(Ljava/lang/ClassLoader;)V,119,119,0
M,V,EI_EXPOSE_REP,javax.help.HelpSet,combinedMap,getCombinedMap()Ljavax/help/Map;,516,516,0
H,B,SE_NO_SERIALVERSIONID,javax.help.HelpSet,NO_FIELD,NO_METHOD,65,1916,0
H,B,SE_BAD_FIELD,javax.help.HelpSet,defaultPresentation,NO_METHOD,-1,-1,0
L,M,LI_LAZY_INIT_STATIC,javax.help.HelpSet,defaultKeys,setDefaultKeyData(Ljava/lang/Object;Ljava/lang/String;Ljava/lang/Object;)V,1179,1180,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,javax.help.HelpSet,NO_FIELD,<init>(Ljava/lang/ClassLoader;Ljava/net/URL;)V,149,149,0
M,D,EQ_DOESNT_OVERRIDE_EQUALS,eu.medsea.mimeutil.detector.OpendesktopMimeDetector$WeightedMimeType,NO_FIELD,equals(Ljava/lang/Object;)Z,1,1,0
L,B,SE_BAD_FIELD_INNER_CLASS,eu.medsea.mimeutil.detector.OpendesktopMimeDetector$WeightedMimeType,NO_FIELD,NO_METHOD,527,530,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.autocomplete.AutoCompleteComboBoxEditor,wrapped,<init>(Ljavax/swing/ComboBoxEditor;Lorg/jdesktop/swingx/autocomplete/ObjectToStringConverter;)V,62,62,0
H,D,UC_USELESS_CONDITION,com.ibm.icu.util.ULocale,NO_FIELD,parseAcceptLanguage(Ljava/lang/String;Z)[Lcom/ibm/icu/util/ULocale;,3039,3039,0
H,B,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,com.ibm.icu.util.ULocale,NO_FIELD,clone()Ljava/lang/Object;,955,955,0
L,I,DM_CONVERT_CASE,com.ibm.icu.util.ULocale,NO_FIELD,getDisplayKeywordInternal(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,2512,2512,0
L,I,DM_CONVERT_CASE,com.ibm.icu.util.ULocale,NO_FIELD,getDisplayKeywordValueInternal(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,2564,2564,0
M,D,SF_SWITCH_NO_DEFAULT,com.ibm.icu.util.ULocale,NO_FIELD,parseAcceptLanguage(Ljava/lang/String;Z)[Lcom/ibm/icu/util/ULocale;,2906,3078,0
M,B,SE_TRANSIENT_FIELD_NOT_RESTORED,com.ibm.icu.util.ULocale,locale,NO_METHOD,-1,-1,0
L,D,DLS_DEAD_LOCAL_STORE,com.ibm.icu.util.ULocale,NO_FIELD,acceptLanguage(Ljava/lang/String;[Lcom/ibm/icu/util/ULocale;[Z)Lcom/ibm/icu/util/ULocale;,2759,2759,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,javax.help.TOCView,NO_FIELD,getDataAsTree()Ljavax/swing/tree/DefaultMutableTreeNode;,140,140,0
L,C,RpC_REPEATED_CONDITIONAL_TEST,javax.help.TOCView,NO_FIELD,getDataAsTree()Ljavax/swing/tree/DefaultMutableTreeNode;,140,140,0
M,B,SE_NO_SERIALVERSIONID,javax.help.TOCView,NO_FIELD,NO_METHOD,54,741,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.JXTree$DelegatingRenderer,this$0,<init>(Lorg/jdesktop/swingx/JXTree;Ljavax/swing/tree/TreeCellRenderer;)V,1148,1148,0
M,V,EI_EXPOSE_REP2,org.apache.log4j.spi.LoggingEvent,logger,<init>(Ljava/lang/String;Lorg/apache/log4j/Category;JLorg/apache/log4j/Priority;Ljava/lang/Object;Ljava/lang/Throwable;)V,174,174,0
M,V,EI_EXPOSE_REP2,org.apache.log4j.spi.LoggingEvent,logger,<init>(Ljava/lang/String;Lorg/apache/log4j/Category;Lorg/apache/log4j/Priority;Ljava/lang/Object;Ljava/lang/Throwable;)V,149,149,0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.log4j.spi.LoggingEvent,NO_FIELD,getThrowableStrRep()[Ljava/lang/String;,340,340,0
L,D,REC_CATCH_EXCEPTION,org.apache.log4j.spi.LoggingEvent,NO_FIELD,readLevel(Ljava/io/ObjectInputStream;)V,372,372,0
L,D,BC_UNCONFIRMED_CAST,org.apache.log4j.spi.LoggingEvent,level,getLevel()Lorg/apache/log4j/Level;,200,200,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.renderer.ComponentProvider,rendererComponent,getRendererComponent(Lorg/jdesktop/swingx/renderer/CellContext;)Ljavax/swing/JComponent;,176,176,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jdesktop.swingx.renderer.ComponentProvider,NO_FIELD,<init>(Lorg/jdesktop/swingx/renderer/StringValue;I)V,159,159,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jdesktop.swingx.renderer.ComponentProvider,NO_FIELD,<init>(Lorg/jdesktop/swingx/renderer/StringValue;I)V,160,160,0
