L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.spatial.rtree.search.GutmanSearchStrategy$1,NO_FIELD,apply(Lcom/metamx/common/spatial/rtree/ImmutablePoint;)Ljava/lang/Integer;,24,24,0
L,B,SE_NO_SERIALVERSIONID,com.metamx.common.guava.DefaultingHashMap,NO_FIELD,NO_METHOD,32,46,0
L,B,SE_BAD_FIELD,com.metamx.common.guava.DefaultingHashMap,supplier,NO_METHOD,-1,-1,0
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com.metamx.common.StreamUtils,NO_FIELD,copyToFileAndClose(Ljava/io/InputStream;Ljava/io/File;)V,41,41,0
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com.metamx.common.StreamUtils,NO_FIELD,copyToFileAndClose(Ljava/io/InputStream;Ljava/io/File;J)V,57,57,0
M,B,OS_OPEN_STREAM,com.metamx.common.Props,NO_FIELD,fromFilename(Ljava/lang/String;)Ljava/util/Properties;,11,11,0
M,X,OBL_UNSATISFIED_OBLIGATION,com.metamx.common.Props,NO_FIELD,fromFilename(Ljava/lang/String;)Ljava/util/Properties;,11,11,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.ConcatSequence,NO_FIELD,makeYielder(Lcom/metamx/common/guava/Yielder;Ljava/lang/Object;Lcom/metamx/common/guava/YieldingAccumulator;)Lcom/metamx/common/guava/Yielder;,79,100,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.ConcatSequence,NO_FIELD,wrapYielder(Lcom/metamx/common/guava/Yielder;Lcom/metamx/common/guava/Yielder;Lcom/metamx/common/guava/YieldingAccumulator;)Lcom/metamx/common/guava/Yielder;,109,121,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.ExecutorExecutingSequence,NO_FIELD,accumulate(Ljava/lang/Object;Lcom/metamx/common/guava/Accumulator;)Ljava/lang/Object;,46,63,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.ExecutorExecutingSequence,NO_FIELD,toYielder(Ljava/lang/Object;Lcom/metamx/common/guava/YieldingAccumulator;)Lcom/metamx/common/guava/Yielder;,70,87,0
M,V,EI_EXPOSE_REP2,com.metamx.common.spatial.rtree.Node,parent,setParent(Lcom/metamx/common/spatial/rtree/Node;)V,66,66,0
M,V,EI_EXPOSE_REP,com.metamx.common.spatial.rtree.Node,parent,getParent()Lcom/metamx/common/spatial/rtree/Node;,71,71,0
M,V,EI_EXPOSE_REP2,com.metamx.common.spatial.rtree.Node,children,<init>([F[FLjava/util/List;ZLcom/metamx/common/spatial/rtree/Node;)V,44,44,0
M,V,EI_EXPOSE_REP2,com.metamx.common.spatial.rtree.Node,parent,<init>([F[FLjava/util/List;ZLcom/metamx/common/spatial/rtree/Node;)V,46,46,0
M,V,EI_EXPOSE_REP,com.metamx.common.spatial.rtree.Node,minCoordinates,getMinCoordinates()[F,56,56,0
M,V,EI_EXPOSE_REP2,com.metamx.common.spatial.rtree.Node,maxCoordinates,<init>([F[FLjava/util/List;ZLcom/metamx/common/spatial/rtree/Node;)V,43,43,0
M,V,EI_EXPOSE_REP2,com.metamx.common.spatial.rtree.Node,minCoordinates,<init>([F[FLjava/util/List;ZLcom/metamx/common/spatial/rtree/Node;)V,42,42,0
M,V,EI_EXPOSE_REP,com.metamx.common.spatial.rtree.Node,maxCoordinates,getMaxCoordinates()[F,61,61,0
M,V,EI_EXPOSE_REP,com.metamx.common.spatial.rtree.Node,children,getChildren()Ljava/util/List;,86,86,0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.collect.CountingMap$1,NO_FIELD,apply(Ljava/util/concurrent/atomic/AtomicLong;)Ljava/lang/Long;,50,50,0
M,V,EI_EXPOSE_REP,com.metamx.common.spatial.rtree.Point,coords,getCoords()[F,25,25,0
M,V,EI_EXPOSE_REP2,com.metamx.common.spatial.rtree.Point,coords,<init>([FI)V,19,19,0
M,V,EI_EXPOSE_REP,com.metamx.common.exception.FormattedException,details,getDetails()Ljava/util/Map;,124,124,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.guava.Fns$2,NO_FIELD,apply(Ljava/util/Map;)Ljava/lang/Object;,45,45,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.guava.Fns$1,NO_FIELD,apply(Ljava/lang/String;)[Ljava/lang/String;,33,33,0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.CSVParser$1,NO_FIELD,apply(Ljava/lang/String;)Ljava/lang/Object;,49,52,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.TrinaryTransformIterator,iterator2,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/TrinaryFn;)V,49,49,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.TrinaryTransformIterator,iterator1,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/TrinaryFn;)V,48,48,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.TrinaryTransformIterator,iterator3,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/TrinaryFn;)V,50,50,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle$Handler,NO_FIELD,start()V,-1,-1,0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.guava.FunctionalIterableTest$2,NO_FIELD,apply(Ljava/lang/String;)Ljava/lang/Iterable;,65,65,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.ExecutorExecutingSequence$3$1,NO_FIELD,call()Lcom/metamx/common/guava/Yielder;,110,110,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.ExecutorExecutingSequence$3$1,NO_FIELD,call()Ljava/lang/Object;,106,106,0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.guava.FunctionalIterableTest$1,NO_FIELD,apply(Ljava/lang/String;)Ljava/lang/Integer;,44,44,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.ExecutorExecutingSequenceTest$TestExecutor,NO_FIELD,submit(Ljava/util/concurrent/Callable;)Ljava/util/concurrent/Future;,117,122,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.MapUtils$1,NO_FIELD,apply(Ljava/util/Map;)Ljava/lang/String;,55,55,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.lifecycle.Lifecycle$StartCloseHandler,NO_FIELD,<init>(Ljava/lang/Object;)V,139,148,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle$StartCloseHandler,NO_FIELD,start()V,154,156,0
L,B,SE_NO_SERIALVERSIONID,com.metamx.common.collect.AggregatingMap,NO_FIELD,NO_METHOD,23,35,0
M,V,EI_EXPOSE_REP2,com.metamx.common.spatial.rtree.search.RectangularBound,coords,<init>([F[F)V,32,32,1
M,V,EI_EXPOSE_REP2,com.metamx.common.spatial.rtree.search.RectangularBound,dimLens,<init>([F[F)V,33,33,1
M,V,EI_EXPOSE_REP,com.metamx.common.spatial.rtree.search.RectangularBound,dimLens,getDimLens()[F,56,56,1
M,V,EI_EXPOSE_REP,com.metamx.common.spatial.rtree.search.RectangularBound,coords,getCoordinates()[F,50,50,1
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.concurrent.FunctionalThreadFactory$3,NO_FIELD,apply(Ljava/lang/Thread;)Ljava/lang/Thread;,79,80,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.Pair$1,NO_FIELD,apply(Lcom/metamx/common/Pair;)Ljava/lang/Object;,87,87,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.Pair$2,NO_FIELD,apply(Lcom/metamx/common/Pair;)Ljava/lang/Object;,99,99,0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.DelimitedParser$1,NO_FIELD,apply(Ljava/lang/String;)Ljava/lang/Object;,52,55,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.MergeSequence$2,NO_FIELD,accumulate(Ljava/util/PriorityQueue;Lcom/metamx/common/guava/Sequence;)Ljava/util/PriorityQueue;,81,105,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.guava.MergeSequence$1,NO_FIELD,apply(Lcom/metamx/common/guava/Yielder;)Ljava/lang/Object;,68,68,0
M,B,RV_NEGATING_RESULT_OF_COMPARETO,com.metamx.common.guava.Comparators$1,NO_FIELD,compare(Ljava/lang/Object;Ljava/lang/Object;)I,43,43,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.FunctionalIterator,delegate,<init>(Ljava/util/Iterator;)V,55,55,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.guava.MappedSequenceTest$1,NO_FIELD,apply(Ljava/lang/Integer;)Ljava/lang/Integer;,40,40,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.guava.MergeSequence,NO_FIELD,makeYielder(Ljava/util/PriorityQueue;Ljava/lang/Object;Lcom/metamx/common/guava/YieldingAccumulator;)Lcom/metamx/common/guava/Yielder;,119,142,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.Timing,NO_FIELD,timeBenchmarkWrapException(Ljava/lang/String;Ljava/util/concurrent/Callable;Lcom/metamx/common/logger/Logger;)Ljava/lang/Object;,28,30,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.Timing,NO_FIELD,timeBenchmark(Ljava/lang/String;Ljava/util/concurrent/Callable;Lcom/metamx/common/logger/Logger;)Ljava/lang/Object;,38,44,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ExecutorServices$1,NO_FIELD,start()V,46,46,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ScheduledExecutors$1,NO_FIELD,call()Ljava/lang/Object;,58,58,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ScheduledExecutors$3,NO_FIELD,call()Lcom/metamx/common/concurrent/ScheduledExecutors$Signal;,140,141,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ScheduledExecutors$3,NO_FIELD,call()Ljava/lang/Object;,136,136,0
L,I,DM_CONVERT_CASE,com.metamx.common.parsers.ToLowerCaseParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,43,43,0
M,V,EI_EXPOSE_REP2,com.metamx.common.parsers.ToLowerCaseParser,baseParser,<init>(Lcom/metamx/common/parsers/Parser;)V,34,34,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle$AnnotationBasedHandler,NO_FIELD,start()V,105,111,0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.spatial.rtree.search.GutmanSearchStrategy$2,NO_FIELD,apply(Lcom/metamx/common/spatial/rtree/ImmutableNode;)Lcom/metamx/common/spatial/rtree/ImmutablePoint;,41,41,0
M,M,VO_VOLATILE_INCREMENT,com.metamx.common.spatial.rtree.RTree,size,insert([FI)V,54,54,0
M,V,EI_EXPOSE_REP,com.metamx.common.spatial.rtree.RTree,root,getRoot()Lcom/metamx/common/spatial/rtree/Node;,79,79,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle,NO_FIELD,start()V,53,56,1
M,V,EI_EXPOSE_REP2,com.metamx.common.Granularity$IntervalIterable,inputInterval,<init>(Lcom/metamx/common/Granularity;Lorg/joda/time/Interval;)V,618,618,0
L,I,DM_CONVERT_CASE,com.metamx.common.Granularity,NO_FIELD,getFormatter(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatter;,536,536,0
L,I,DM_CONVERT_CASE,com.metamx.common.Granularity,NO_FIELD,toPath(Lorg/joda/time/DateTime;Ljava/lang/String;)Ljava/lang/String;,566,566,0
M,V,EI_EXPOSE_REP2,com.metamx.common.Granularity$IntervalIterator,inputInterval,<init>(Lcom/metamx/common/Granularity;Lorg/joda/time/Interval;)V,638,638,0
L,I,DM_CONVERT_CASE,com.metamx.common.parsers.ParserUtils,NO_FIELD,findDuplicates(Ljava/lang/Iterable;)Ljava/util/Set;,85,85,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$6,NO_FIELD,apply(Ljava/lang/String;)Lorg/joda/time/DateTime;,131,132,0
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.DelimitedParser,fieldNames,getFieldNames()Ljava/util/List;,103,103,0
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.CSVParser,fieldNames,getFieldNames()Ljava/util/List;,74,74,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.MappedSequenceTest,NO_FIELD,testSanity()V,35,56,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FilteredSequenceTest,NO_FIELD,testSanity()V,35,56,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$5,NO_FIELD,apply(Ljava/lang/String;)Lorg/joda/time/DateTime;,119,120,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$2,NO_FIELD,apply(Ljava/lang/String;)Lorg/joda/time/DateTime;,87,88,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$1,NO_FIELD,apply(Ljava/lang/String;)Lorg/joda/time/DateTime;,71,78,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$4,NO_FIELD,apply(Ljava/lang/String;)Lorg/joda/time/DateTime;,107,110,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.nary.SortedMergeIteratorTest,NO_FIELD,testSanity()V,33,51,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.TimestampParser$3,NO_FIELD,apply(Ljava/lang/String;)Lorg/joda/time/DateTime;,97,98,0
M,D,DLS_DEAD_LOCAL_STORE,com.metamx.common.parsers.CSVParserTest,NO_FIELD,testValidHeader()V,20,20,0
M,D,DLS_DEAD_LOCAL_STORE,com.metamx.common.parsers.CSVParserTest,NO_FIELD,testInvalidHeader()V,35,35,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.BaseSequenceTest,NO_FIELD,testSanity()V,31,33,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.BaseSequenceTest,NO_FIELD,testNothing()V,38,40,0
H,B,DMI_RANDOM_USED_ONLY_ONCE,com.metamx.common.spatial.rtree.RTreeTest,NO_FIELD,testSplitOccurs()V,61,61,0
H,B,DMI_RANDOM_USED_ONLY_ONCE,com.metamx.common.spatial.rtree.RTreeTest,NO_FIELD,testSplitOccurs()V,61,61,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.spatial.rtree.RTreeTest,NO_FIELD,setUp()V,20,21,0
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.JSONParser,fieldNames,getFieldNames()Ljava/util/List;,61,61,0
L,D,REC_CATCH_EXCEPTION,com.metamx.common.parsers.JSONParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,102,102,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.MergeIteratorTest,NO_FIELD,testSanity()V,33,43,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.MergeIteratorTest,NO_FIELD,testScrewsUpOnOutOfOrder()V,48,58,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIterableTest,NO_FIELD,testTransform()V,35,51,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIterableTest,NO_FIELD,testTransformCat()V,56,72,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIterableTest,NO_FIELD,testKeep()V,77,96,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIterableTest,NO_FIELD,testFilter()V,101,117,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIterableTest,NO_FIELD,testDrop()V,122,129,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.TestGranularity,NO_FIELD,testGetUnits()V,312,319,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.TestGranularity,NO_FIELD,testNumIn()V,324,344,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.TestGranularity,NO_FIELD,testTruncate()V,349,357,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.TestGranularity,NO_FIELD,testGetIterable()V,362,387,0
H,B,DMI_RANDOM_USED_ONLY_ONCE,com.metamx.common.spatial.rtree.split.LinearGutmanSplitStrategyTest,NO_FIELD,testNumChildrenSize()V,42,42,0
H,B,DMI_RANDOM_USED_ONLY_ONCE,com.metamx.common.spatial.rtree.split.LinearGutmanSplitStrategyTest,NO_FIELD,testNumChildrenSize()V,42,42,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.spatial.rtree.split.LinearGutmanSplitStrategyTest,NO_FIELD,testPickSeeds()V,19,34,0
M,V,EI_EXPOSE_REP2,com.metamx.common.spatial.rtree.search.RadiusBound,coords,<init>([FF)V,27,27,0
M,V,EI_EXPOSE_REP,com.metamx.common.spatial.rtree.search.RadiusBound,coords,getCoords()[F,34,34,0
M,B,EQ_COMPARETO_USE_OBJECT_EQUALS,com.metamx.common.spatial.rtree.ImmutableRTree,NO_FIELD,compareTo(Lcom/metamx/common/spatial/rtree/ImmutableRTree;)I,144,144,0
H,B,DMI_RANDOM_USED_ONLY_ONCE,com.metamx.common.spatial.rtree.ImmutableRTreeTest,NO_FIELD,testSearchWithSplit()V,84,84,0
H,B,DMI_RANDOM_USED_ONLY_ONCE,com.metamx.common.spatial.rtree.ImmutableRTreeTest,NO_FIELD,showBenchmarks()V,114,114,0
L,D,DLS_DEAD_LOCAL_STORE,com.metamx.common.spatial.rtree.ImmutableRTreeTest,NO_FIELD,showBenchmarks()V,130,130,0
L,D,REC_CATCH_EXCEPTION,com.metamx.common.spatial.rtree.ImmutableRTreeTest,NO_FIELD,showBenchmarks()V,137,137,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.spatial.rtree.ImmutableRTreeTest,NO_FIELD,showBenchmarks()V,102,141,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.parsers.TimestampParserTest,NO_FIELD,testStripQuotes()V,15,17,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.parsers.TimestampParserTest,NO_FIELD,testAuto()V,21,24,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.parsers.TimestampParserTest,NO_FIELD,testRuby()V,28,30,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIteratorTest,NO_FIELD,testTransform()V,36,52,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIteratorTest,NO_FIELD,testTransformCat()V,57,73,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIteratorTest,NO_FIELD,testKeep()V,78,97,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIteratorTest,NO_FIELD,testFilter()V,102,118,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.FunctionalIteratorTest,NO_FIELD,testDrop()V,123,130,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.MergeSequenceTest,NO_FIELD,testSanity()V,34,46,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.MergeSequenceTest,NO_FIELD,testWorksWhenBeginningOutOfOrder()V,51,63,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.MergeSequenceTest,NO_FIELD,testMergeEmpties()V,68,81,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.MergeSequenceTest,NO_FIELD,testMergeEmpties1()V,86,99,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.MergeSequenceTest,NO_FIELD,testMergeEmpties2()V,104,118,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.MergeSequenceTest,NO_FIELD,testScrewsUpOnOutOfOrder()V,123,135,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.ConcatSequenceTest,NO_FIELD,testAccumulationSingle()V,37,42,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.ConcatSequenceTest,NO_FIELD,testAccumulationMultiple()V,47,54,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.guava.ConcatSequenceTest,NO_FIELD,testAccumulationMultipleAndEmpty()V,59,67,0
